datetime,open,high,low,close,volume
2022-02-14 09:00:00,18101.0,18132.0,18070.0,18109.0,14885
2022-02-14 10:00:00,18110.0,18120.0,17943.0,17954.0,82034
2022-02-14 11:00:00,17953.0,18004.0,17934.0,17989.0,31074
2022-02-14 12:00:00,17989.0,18026.0,17956.0,18012.0,20283
2022-02-14 13:00:00,18011.0,18017.0,17957.0,18012.0,17085
2022-02-14 14:00:00,18011.0,18033.0,17971.0,17971.0,19765
2022-02-14 16:00:00,17959.0,17996.0,17929.0,17982.0,10680
2022-02-14 17:00:00,17982.0,17985.0,17881.0,17889.0,14999
2022-02-14 18:00:00,17889.0,17928.0,17876.0,17890.0,9314
2022-02-14 19:00:00,17893.0,17932.0,17865.0,17917.0,7276
2022-02-14 20:00:00,17918.0,17926.0,17902.0,17918.0,3382
2022-02-14 21:00:00,17919.0,18000.0,17903.0,17985.0,11867
2022-02-14 22:00:00,17985.0,18014.0,17971.0,17979.0,10771
2022-02-14 23:00:00,17979.0,18001.0,17941.0,17972.0,13008
2022-02-15 00:00:00,17973.0,17984.0,17919.0,17945.0,15951
2022-02-15 01:00:00,17945.0,17982.0,17933.0,17947.0,8569
2022-02-15 02:00:00,17948.0,17978.0,17936.0,17961.0,3553
2022-02-15 03:00:00,17962.0,17975.0,17844.0,17847.0,8362
2022-02-15 04:00:00,17847.0,17931.0,17829.0,17909.0,9589
2022-02-15 05:00:00,17913.0,17960.0,17884.0,17927.0,6082
2022-02-15 09:00:00,17917.0,17990.0,17882.0,17977.0,14158
2022-02-15 10:00:00,17977.0,18045.0,17975.0,18045.0,49385
2022-02-15 11:00:00,18044.0,18093.0,18034.0,18075.0,24760
2022-02-15 12:00:00,18074.0,18083.0,18050.0,18053.0,11432
2022-02-15 13:00:00,18054.0,18070.0,17985.0,18000.0,22334
2022-02-15 14:00:00,18001.0,18001.0,17913.0,17953.0,24123
2022-02-15 16:00:00,17970.0,18005.0,17956.0,17989.0,7848
2022-02-15 17:00:00,17990.0,18085.0,17977.0,18077.0,12788
2022-02-15 18:00:00,18077.0,18104.0,18071.0,18091.0,6039
2022-02-15 19:00:00,18091.0,18117.0,18077.0,18110.0,4920
2022-02-15 20:00:00,18111.0,18136.0,18107.0,18126.0,4795
2022-02-15 21:00:00,18126.0,18138.0,18116.0,18128.0,3267
2022-02-15 22:00:00,18129.0,18131.0,18103.0,18112.0,4688
2022-02-15 23:00:00,18112.0,18144.0,18098.0,18116.0,9796
2022-02-16 00:00:00,18118.0,18150.0,18105.0,18145.0,6448
2022-02-16 01:00:00,18146.0,18165.0,18131.0,18162.0,4865
2022-02-16 02:00:00,18162.0,18168.0,18119.0,18137.0,3578
2022-02-16 03:00:00,18137.0,18165.0,18132.0,18162.0,1664
2022-02-16 04:00:00,18161.0,18174.0,18146.0,18171.0,1719
2022-02-16 05:00:00,18171.0,18184.0,18161.0,18184.0,3533
2022-02-16 09:00:00,18175.0,18215.0,18164.0,18174.0,10987
2022-02-16 10:00:00,18173.0,18200.0,18151.0,18164.0,27776
2022-02-16 11:00:00,18164.0,18249.0,18158.0,18228.0,24258
2022-02-16 12:00:00,18228.0,18245.0,18212.0,18217.0,8123
2022-02-16 13:00:00,18217.0,18218.0,18140.0,18167.0,20766
2022-02-16 14:00:00,18167.0,18218.0,18160.0,18218.0,13599
2022-02-16 16:00:00,18233.0,18266.0,18226.0,18249.0,10478
2022-02-16 17:00:00,18249.0,18286.0,18230.0,18275.0,9488
2022-02-16 18:00:00,18275.0,18283.0,18235.0,18236.0,6593
2022-02-16 19:00:00,18235.0,18245.0,18214.0,18237.0,8152
2022-02-16 20:00:00,18237.0,18243.0,18223.0,18237.0,3230
2022-02-16 21:00:00,18236.0,18243.0,18205.0,18220.0,5452
2022-02-16 22:00:00,18222.0,18239.0,18202.0,18206.0,7438
2022-02-16 23:00:00,18207.0,18216.0,18167.0,18178.0,14854
2022-02-17 00:00:00,18178.0,18200.0,18166.0,18185.0,8709
2022-02-17 01:00:00,18185.0,18197.0,18177.0,18191.0,3506
2022-02-17 02:00:00,18190.0,18198.0,18153.0,18177.0,4717
2022-02-17 03:00:00,18178.0,18211.0,18171.0,18205.0,3447
2022-02-17 04:00:00,18201.0,18284.0,18196.0,18273.0,10272
2022-02-17 05:00:00,18274.0,18302.0,18263.0,18265.0,5873
2022-02-17 09:00:00,18267.0,18282.0,18251.0,18261.0,10310
2022-02-17 10:00:00,18261.0,18301.0,18245.0,18273.0,46539
2022-02-17 11:00:00,18275.0,18325.0,18262.0,18292.0,33875
2022-02-17 12:00:00,18292.0,18330.0,18233.0,18239.0,32309
2022-02-17 13:00:00,18239.0,18245.0,18170.0,18193.0,49452
2022-02-17 14:00:00,18193.0,18253.0,18167.0,18241.0,24915
2022-02-17 16:00:00,18255.0,18260.0,18232.0,18254.0,6356
2022-02-17 17:00:00,18254.0,18275.0,18209.0,18227.0,11535
2022-02-17 18:00:00,18227.0,18235.0,18215.0,18227.0,3648
2022-02-17 19:00:00,18227.0,18257.0,18225.0,18249.0,3766
2022-02-17 20:00:00,18248.0,18254.0,18235.0,18248.0,2568
2022-02-17 21:00:00,18250.0,18269.0,18249.0,18262.0,3949
2022-02-17 22:00:00,18263.0,18272.0,18218.0,18224.0,8216
2022-02-17 23:00:00,18224.0,18245.0,18187.0,18195.0,12683
2022-02-18 00:00:00,18194.0,18205.0,18158.0,18188.0,14510
2022-02-18 01:00:00,18189.0,18217.0,18182.0,18196.0,7269
2022-02-18 02:00:00,18196.0,18212.0,18186.0,18197.0,3033
2022-02-18 03:00:00,18198.0,18198.0,18168.0,18177.0,3125
2022-02-18 04:00:00,18176.0,18178.0,18120.0,18124.0,6603
2022-02-18 05:00:00,18123.0,18127.0,18073.0,18079.0,9494
2022-02-18 09:00:00,18071.0,18080.0,18039.0,18077.0,16845
2022-02-18 10:00:00,18077.0,18210.0,18064.0,18195.0,60280
2022-02-18 11:00:00,18196.0,18207.0,18168.0,18190.0,26643
2022-02-18 12:00:00,18189.0,18232.0,18171.0,18214.0,22142
2022-02-18 13:00:00,18214.0,18246.0,18211.0,18228.0,15803
2022-02-18 14:00:00,18229.0,18254.0,18216.0,18230.0,16591
2022-02-18 16:00:00,18211.0,18228.0,18188.0,18201.0,9509
2022-02-18 17:00:00,18201.0,18233.0,18199.0,18215.0,6054
2022-02-18 18:00:00,18216.0,18222.0,18196.0,18216.0,3666
2022-02-18 19:00:00,18216.0,18220.0,18208.0,18211.0,1780
2022-02-18 20:00:00,18211.0,18218.0,18198.0,18204.0,2573
2022-02-18 21:00:00,18204.0,18224.0,18203.0,18219.0,2329
2022-02-18 22:00:00,18218.0,18223.0,18126.0,18163.0,20319
2022-02-18 23:00:00,18164.0,18183.0,18124.0,18170.0,17714
2022-02-19 00:00:00,18170.0,18182.0,18134.0,18141.0,12979
2022-02-19 01:00:00,18143.0,18143.0,18097.0,18106.0,15378
2022-02-19 02:00:00,18105.0,18145.0,18099.0,18110.0,8297
2022-02-19 03:00:00,18110.0,18148.0,18102.0,18140.0,5545
2022-02-19 04:00:00,18140.0,18200.0,18137.0,18184.0,10125
2022-02-19 05:00:00,18184.0,18203.0,18108.0,18131.0,8877
2022-02-21 09:00:00,18006.0,18085.0,17968.0,18082.0,26955
2022-02-21 10:00:00,18083.0,18195.0,18067.0,18173.0,55877
2022-02-21 11:00:00,18174.0,18220.0,18136.0,18214.0,30865
2022-02-21 12:00:00,18215.0,18235.0,18184.0,18196.0,22479
2022-02-21 13:00:00,18198.0,18232.0,18184.0,18220.0,15613
2022-02-21 14:00:00,18221.0,18243.0,18206.0,18213.0,13597
2022-02-21 16:00:00,18243.0,18255.0,18228.0,18232.0,9227
2022-02-21 17:00:00,18232.0,18236.0,18162.0,18188.0,11511
2022-02-21 18:00:00,18189.0,18191.0,18131.0,18154.0,12729
2022-02-21 19:00:00,18153.0,18166.0,18140.0,18158.0,4189
2022-02-21 20:00:00,18159.0,18162.0,18115.0,18135.0,8359
2022-02-21 21:00:00,18136.0,18140.0,18098.0,18115.0,8181
2022-02-21 22:00:00,18114.0,18130.0,18077.0,18119.0,12386
2022-02-21 23:00:00,18119.0,18150.0,18110.0,18124.0,11419
2022-02-22 00:00:00,18124.0,18150.0,18110.0,18123.0,7291
2022-02-22 01:00:00,18123.0,18127.0,18089.0,18099.0,4729
2022-02-22 02:00:00,18100.0,18106.0,18070.0,18075.0,5859
2022-02-22 03:00:00,18076.0,18086.0,18020.0,18026.0,6279
2022-02-22 04:00:00,18024.0,18026.0,17989.0,18018.0,5086
2022-02-22 05:00:00,18019.0,18036.0,17998.0,18019.0,2817
2022-02-22 09:00:00,17991.0,18068.0,17973.0,18051.0,19107
2022-02-22 10:00:00,18052.0,18063.0,17885.0,17906.0,88407
2022-02-22 11:00:00,17907.0,17935.0,17811.0,17825.0,43611
2022-02-22 12:00:00,17823.0,17843.0,17773.0,17816.0,34714
2022-02-22 13:00:00,17817.0,17879.0,17815.0,17877.0,20712
2022-02-22 14:00:00,17878.0,17952.0,17866.0,17876.0,33765
2022-02-22 16:00:00,17869.0,17895.0,17831.0,17854.0,15399
2022-02-22 17:00:00,17854.0,17929.0,17844.0,17924.0,13809
2022-02-22 18:00:00,17924.0,17926.0,17888.0,17890.0,6712
2022-02-22 19:00:00,17890.0,17989.0,17887.0,17970.0,14355
2022-02-22 20:00:00,17971.0,17976.0,17944.0,17960.0,7553
2022-02-22 21:00:00,17960.0,17982.0,17945.0,17966.0,5982
2022-02-22 22:00:00,17966.0,17969.0,17925.0,17950.0,7844
2022-02-22 23:00:00,17948.0,17988.0,17904.0,17970.0,17631
2022-02-23 00:00:00,17969.0,17983.0,17925.0,17934.0,12858
2022-02-23 01:00:00,17926.0,17943.0,17886.0,17912.0,11982
2022-02-23 02:00:00,17911.0,17924.0,17862.0,17877.0,6708
2022-02-23 03:00:00,17877.0,17908.0,17838.0,17855.0,6801
2022-02-23 04:00:00,17853.0,17959.0,17806.0,17933.0,13584
2022-02-23 05:00:00,17935.0,17972.0,17856.0,17882.0,7578
2022-02-23 09:00:00,17950.0,17964.0,17936.0,17946.0,10227
2022-02-23 10:00:00,17945.0,18016.0,17941.0,17988.0,55399
2022-02-23 11:00:00,17988.0,18012.0,17960.0,17963.0,29445
2022-02-23 12:00:00,17963.0,17994.0,17946.0,17991.0,17619
2022-02-23 13:00:00,17990.0,18024.0,17975.0,18016.0,16046
2022-02-23 14:00:00,18015.0,18060.0,18013.0,18043.0,22854
2022-02-23 16:00:00,18046.0,18054.0,18024.0,18042.0,7566
2022-02-23 17:00:00,18044.0,18078.0,18032.0,18078.0,8645
2022-02-23 18:00:00,18077.0,18093.0,18072.0,18075.0,5544
2022-02-23 19:00:00,18076.0,18080.0,18060.0,18069.0,4119
2022-02-23 20:00:00,18069.0,18071.0,18034.0,18036.0,6077
2022-02-23 21:00:00,18037.0,18072.0,18032.0,18063.0,5864
2022-02-23 22:00:00,18064.0,18074.0,18052.0,18066.0,3932
2022-02-23 23:00:00,18066.0,18084.0,18041.0,18041.0,10883
2022-02-24 00:00:00,18041.0,18041.0,17980.0,18004.0,22526
2022-02-24 01:00:00,17999.0,18018.0,17965.0,18010.0,12594
2022-02-24 02:00:00,18010.0,18033.0,17978.0,17983.0,6765
2022-02-24 03:00:00,17983.0,17985.0,17901.0,17923.0,12924
2022-02-24 04:00:00,17921.0,17933.0,17880.0,17904.0,6908
2022-02-24 05:00:00,17904.0,17905.0,17870.0,17874.0,5811
2022-02-24 09:00:00,17806.0,17840.0,17777.0,17806.0,21340
2022-02-24 10:00:00,17807.0,17850.0,17715.0,17830.0,94707
2022-02-24 11:00:00,17830.0,17842.0,17745.0,17759.0,42372
2022-02-24 12:00:00,17758.0,17764.0,17614.0,17646.0,67552
2022-02-24 13:00:00,17644.0,17655.0,17544.0,17622.0,51080
2022-02-24 14:00:00,17622.0,17628.0,17507.0,17509.0,42612
2022-02-24 16:00:00,17485.0,17545.0,17353.0,17398.0,43221
2022-02-24 17:00:00,17398.0,17453.0,17381.0,17425.0,17316
2022-02-24 18:00:00,17424.0,17472.0,17402.0,17402.0,14589
2022-02-24 19:00:00,17402.0,17418.0,17325.0,17326.0,17680
2022-02-24 20:00:00,17326.0,17336.0,17235.0,17294.0,24860
2022-02-24 21:00:00,17294.0,17298.0,17251.0,17275.0,11230
2022-02-24 22:00:00,17275.0,17294.0,17230.0,17253.0,15066
2022-02-24 23:00:00,17253.0,17349.0,17225.0,17336.0,28250
2022-02-25 00:00:00,17334.0,17389.0,17278.0,17330.0,30680
2022-02-25 01:00:00,17335.0,17402.0,17324.0,17379.0,18621
2022-02-25 02:00:00,17379.0,17387.0,17315.0,17338.0,9875
2022-02-25 03:00:00,17338.0,17452.0,17330.0,17417.0,10244
2022-02-25 04:00:00,17418.0,17552.0,17402.0,17539.0,13175
2022-02-25 05:00:00,17539.0,17650.0,17533.0,17636.0,10698
2022-02-25 09:00:00,17657.0,17702.0,17618.0,17623.0,21256
2022-02-25 10:00:00,17623.0,17687.0,17513.0,17572.0,74676
2022-02-25 11:00:00,17572.0,17642.0,17536.0,17551.0,44493
2022-02-25 12:00:00,17550.0,17618.0,17536.0,17604.0,31118
2022-02-25 13:00:00,17603.0,17637.0,17552.0,17621.0,25014
2022-02-25 14:00:00,17619.0,17632.0,17559.0,17610.0,25488
2022-02-25 16:00:00,17601.0,17604.0,17560.0,17573.0,9993
2022-02-25 17:00:00,17574.0,17576.0,17503.0,17521.0,15299
2022-02-25 18:00:00,17522.0,17565.0,17506.0,17552.0,8895
2022-02-25 19:00:00,17551.0,17579.0,17548.0,17562.0,6307
2022-02-25 20:00:00,17562.0,17588.0,17537.0,17571.0,7507
2022-02-25 21:00:00,17573.0,17689.0,17566.0,17679.0,16244
2022-02-25 22:00:00,17680.0,17730.0,17671.0,17712.0,15840
2022-02-25 23:00:00,17712.0,17720.0,17636.0,17638.0,22027
2022-02-26 00:00:00,17636.0,17706.0,17611.0,17700.0,21818
2022-02-26 01:00:00,17691.0,17722.0,17675.0,17720.0,11820
2022-02-26 02:00:00,17720.0,17750.0,17700.0,17716.0,10426
2022-02-26 03:00:00,17716.0,17747.0,17694.0,17726.0,5870
2022-02-26 04:00:00,17726.0,17746.0,17713.0,17737.0,3556
2022-02-26 05:00:00,17737.0,17785.0,17723.0,17780.0,6466
2022-03-01 09:00:00,17759.0,17789.0,17712.0,17717.0,17194
2022-03-01 10:00:00,17715.0,17905.0,17693.0,17866.0,77483
2022-03-01 11:00:00,17868.0,17922.0,17867.0,17912.0,29681
2022-03-01 12:00:00,17913.0,17941.0,17892.0,17933.0,19909
2022-03-01 13:00:00,17934.0,17942.0,17918.0,17924.0,10779
2022-03-01 14:00:00,17923.0,17926.0,17887.0,17915.0,19146
2022-03-01 16:00:00,17946.0,17979.0,17937.0,17950.0,11469
2022-03-01 17:00:00,17951.0,17967.0,17892.0,17907.0,10627
2022-03-01 18:00:00,17907.0,17915.0,17853.0,17863.0,13133
2022-03-01 19:00:00,17863.0,17900.0,17843.0,17889.0,10628
2022-03-01 20:00:00,17889.0,17894.0,17837.0,17854.0,8730
2022-03-01 21:00:00,17854.0,17873.0,17843.0,17855.0,6937
2022-03-01 22:00:00,17855.0,17906.0,17825.0,17891.0,11951
2022-03-01 23:00:00,17891.0,17918.0,17870.0,17890.0,13177
2022-03-02 00:00:00,17891.0,17907.0,17852.0,17864.0,13649
2022-03-02 01:00:00,17860.0,17876.0,17780.0,17785.0,14913
2022-03-02 02:00:00,17785.0,17816.0,17746.0,17792.0,12601
2022-03-02 03:00:00,17791.0,17802.0,17700.0,17720.0,10784
2022-03-02 04:00:00,17718.0,17749.0,17675.0,17701.0,7944
2022-03-02 05:00:00,17703.0,17789.0,17695.0,17749.0,8491
2022-03-02 09:00:00,17790.0,17826.0,17766.0,17802.0,16221
2022-03-02 10:00:00,17802.0,17840.0,17759.0,17820.0,57658
2022-03-02 11:00:00,17820.0,17824.0,17770.0,17812.0,28638
2022-03-02 12:00:00,17811.0,17833.0,17786.0,17811.0,16834
2022-03-02 13:00:00,17812.0,17858.0,17793.0,17855.0,17277
2022-03-02 14:00:00,17855.0,17894.0,17832.0,17842.0,23576
2022-03-02 16:00:00,17794.0,17794.0,17680.0,17720.0,26071
2022-03-02 17:00:00,17719.0,17772.0,17697.0,17725.0,17526
2022-03-02 18:00:00,17724.0,17813.0,17717.0,17802.0,14390
2022-03-02 19:00:00,17801.0,17824.0,17788.0,17792.0,8330
2022-03-02 20:00:00,17792.0,17830.0,17784.0,17818.0,6930
2022-03-02 21:00:00,17817.0,17835.0,17791.0,17809.0,8262
2022-03-02 22:00:00,17809.0,17810.0,17752.0,17775.0,10814
2022-03-02 23:00:00,17774.0,17815.0,17765.0,17800.0,14969
2022-03-03 00:00:00,17798.0,17820.0,17752.0,17793.0,20038
2022-03-03 01:00:00,17790.0,17903.0,17778.0,17893.0,20361
2022-03-03 02:00:00,17892.0,17923.0,17886.0,17912.0,7063
2022-03-03 03:00:00,17912.0,17963.0,17911.0,17937.0,7373
2022-03-03 04:00:00,17937.0,17956.0,17890.0,17901.0,4557
2022-03-03 05:00:00,17900.0,17938.0,17894.0,17933.0,4299
2022-03-03 09:00:00,17939.0,17960.0,17918.0,17920.0,13999
2022-03-03 10:00:00,17920.0,17965.0,17865.0,17884.0,56550
2022-03-03 11:00:00,17885.0,17930.0,17868.0,17914.0,25748
2022-03-03 12:00:00,17914.0,17922.0,17882.0,17897.0,13432
2022-03-03 13:00:00,17898.0,17922.0,17878.0,17888.0,14704
2022-03-03 14:00:00,17887.0,17930.0,17885.0,17925.0,15435
2022-03-03 16:00:00,17936.0,17945.0,17889.0,17904.0,9354
2022-03-03 17:00:00,17904.0,17920.0,17855.0,17871.0,12159
2022-03-03 18:00:00,17872.0,17876.0,17848.0,17864.0,9404
2022-03-03 19:00:00,17864.0,17866.0,17840.0,17861.0,5723
2022-03-03 20:00:00,17861.0,17874.0,17848.0,17859.0,4809
2022-03-03 21:00:00,17859.0,17875.0,17857.0,17865.0,3575
2022-03-03 22:00:00,17866.0,17925.0,17865.0,17925.0,10778
2022-03-03 23:00:00,17925.0,17943.0,17868.0,17881.0,18580
2022-03-04 00:00:00,17880.0,17894.0,17801.0,17802.0,22078
2022-03-04 01:00:00,17795.0,17849.0,17777.0,17833.0,17192
2022-03-04 02:00:00,17833.0,17892.0,17811.0,17866.0,13061
2022-03-04 03:00:00,17865.0,17898.0,17843.0,17855.0,6225
2022-03-04 04:00:00,17856.0,17885.0,17795.0,17817.0,5616
2022-03-04 05:00:00,17815.0,17816.0,17750.0,17784.0,9922
2022-03-04 09:00:00,17633.0,17661.0,17526.0,17661.0,32267
2022-03-04 10:00:00,17661.0,17769.0,17636.0,17762.0,76233
2022-03-04 11:00:00,17762.0,17788.0,17721.0,17754.0,32935
2022-03-04 12:00:00,17754.0,17774.0,17705.0,17719.0,22216
2022-03-04 13:00:00,17719.0,17737.0,17688.0,17704.0,18362
2022-03-04 14:00:00,17704.0,17713.0,17663.0,17663.0,16362
2022-03-04 16:00:00,17691.0,17723.0,17675.0,17707.0,11617
2022-03-04 17:00:00,17705.0,17747.0,17681.0,17688.0,14298
2022-03-04 18:00:00,17688.0,17692.0,17626.0,17647.0,14346
2022-03-04 19:00:00,17646.0,17688.0,17640.0,17658.0,8910
2022-03-04 20:00:00,17658.0,17678.0,17641.0,17664.0,6369
2022-03-04 21:00:00,17665.0,17672.0,17615.0,17641.0,10498
2022-03-04 22:00:00,17641.0,17671.0,17628.0,17645.0,9239
2022-03-04 23:00:00,17646.0,17660.0,17580.0,17628.0,18073
2022-03-05 00:00:00,17628.0,17643.0,17572.0,17573.0,18545
2022-03-05 01:00:00,17575.0,17593.0,17548.0,17569.0,14355
2022-03-05 02:00:00,17569.0,17628.0,17560.0,17611.0,10810
2022-03-05 03:00:00,17611.0,17658.0,17560.0,17562.0,10087
2022-03-05 04:00:00,17561.0,17581.0,17512.0,17515.0,9450
2022-03-05 05:00:00,17514.0,17580.0,17505.0,17555.0,8625
2022-03-07 09:00:00,17370.0,17406.0,17321.0,17356.0,22062
2022-03-07 10:00:00,17356.0,17385.0,17102.0,17103.0,106848
2022-03-07 11:00:00,17104.0,17175.0,17070.0,17096.0,53071
2022-03-07 12:00:00,17095.0,17166.0,17061.0,17111.0,31479
2022-03-07 13:00:00,17111.0,17153.0,17087.0,17130.0,20643
2022-03-07 14:00:00,17129.0,17188.0,17051.0,17055.0,33604
2022-03-07 16:00:00,17083.0,17097.0,17007.0,17017.0,22293
2022-03-07 17:00:00,17020.0,17064.0,16950.0,16981.0,23661
