datetime,open,high,low,close,volume
2023-01-05 14:00:00,14202.0,14216.0,14202.0,14216.0,30
2023-01-05 15:30:00,14200.0,14208.0,14200.0,14208.0,10
2023-01-05 16:00:00,14203.0,14211.0,14193.0,14195.0,51
2023-01-05 16:30:00,14205.0,14220.0,14200.0,14220.0,10
2023-01-05 17:00:00,14220.0,14220.0,14205.0,14218.0,30
2023-01-05 17:30:00,14213.0,14237.0,14213.0,14237.0,14
2023-01-05 18:00:00,14222.0,14222.0,14222.0,14222.0,1
2023-01-05 18:30:00,14234.0,14251.0,14234.0,14251.0,45
2023-01-05 19:00:00,14245.0,14250.0,14241.0,14248.0,9
2023-01-05 19:30:00,14246.0,14252.0,14245.0,14245.0,16
2023-01-05 20:00:00,14244.0,14258.0,14242.0,14250.0,24
2023-01-05 20:30:00,14245.0,14250.0,14238.0,14250.0,11
2023-01-05 21:00:00,14248.0,14248.0,14230.0,14230.0,25
2023-01-05 21:30:00,14224.0,14230.0,14205.0,14209.0,60
2023-01-05 22:00:00,14205.0,14205.0,14190.0,14192.0,96
2023-01-05 22:30:00,14191.0,14198.0,14166.0,14185.0,57
2023-01-05 23:00:00,14185.0,14190.0,14158.0,14182.0,92
2023-01-05 23:30:00,14179.0,14200.0,14174.0,14195.0,72
2023-01-06 00:00:00,14195.0,14201.0,14180.0,14180.0,44
2023-01-06 00:30:00,14180.0,14187.0,14159.0,14161.0,59
2023-01-06 01:00:00,14172.0,14185.0,14172.0,14185.0,22
2023-01-06 01:30:00,14181.0,14190.0,14168.0,14183.0,15
2023-01-06 02:00:00,14183.0,14187.0,14179.0,14179.0,4
2023-01-06 02:30:00,14168.0,14200.0,14161.0,14200.0,19
2023-01-06 03:00:00,14200.0,14207.0,14193.0,14193.0,10
2023-01-06 03:30:00,14196.0,14196.0,14196.0,14196.0,1
2023-01-06 04:00:00,14195.0,14200.0,14195.0,14200.0,7
2023-01-06 04:30:00,14185.0,14185.0,14170.0,14170.0,4
2023-01-06 05:00:00,14171.0,14180.0,14168.0,14170.0,16
2023-01-06 09:00:00,14214.0,14225.0,14211.0,14215.0,72
2023-01-06 09:30:00,14217.0,14272.0,14217.0,14252.0,178
2023-01-06 10:00:00,14255.0,14264.0,14234.0,14234.0,73
2023-01-06 10:30:00,14250.0,14250.0,14221.0,14236.0,33
2023-01-06 11:00:00,14236.0,14269.0,14236.0,14260.0,73
2023-01-06 11:30:00,14262.0,14320.0,14262.0,14320.0,278
2023-01-06 12:00:00,14322.0,14328.0,14305.0,14310.0,91
2023-01-06 12:30:00,14310.0,14328.0,14305.0,14309.0,68
2023-01-06 13:00:00,14306.0,14316.0,14295.0,14304.0,52
2023-01-06 13:30:00,14296.0,14296.0,14282.0,14288.0,26
2023-01-06 14:00:00,14290.0,14295.0,14290.0,14295.0,23
2023-01-06 15:30:00,14293.0,14308.0,14285.0,14285.0,35
2023-01-06 16:00:00,14289.0,14291.0,14280.0,14281.0,14
2023-01-06 16:30:00,14281.0,14291.0,14266.0,14276.0,33
2023-01-06 17:00:00,14276.0,14278.0,14270.0,14278.0,7
2023-01-06 17:30:00,14279.0,14280.0,14263.0,14266.0,18
2023-01-06 18:00:00,14265.0,14276.0,14261.0,14276.0,12
2023-01-06 18:30:00,14275.0,14294.0,14275.0,14284.0,15
2023-01-06 19:00:00,14293.0,14293.0,14284.0,14284.0,7
2023-01-06 19:30:00,14280.0,14293.0,14280.0,14288.0,12
2023-01-06 20:00:00,14285.0,14287.0,14282.0,14287.0,9
2023-01-06 20:30:00,14286.0,14286.0,14275.0,14277.0,29
2023-01-06 21:00:00,14280.0,14285.0,14277.0,14282.0,15
2023-01-06 21:30:00,14276.0,14277.0,14253.0,14261.0,56
2023-01-06 22:00:00,14270.0,14363.0,14270.0,14355.0,298
2023-01-06 22:30:00,14355.0,14355.0,14323.0,14339.0,68
2023-01-06 23:00:00,14341.0,14365.0,14292.0,14311.0,166
2023-01-06 23:30:00,14320.0,14360.0,14317.0,14338.0,93
2023-01-07 00:00:00,14347.0,14410.0,14347.0,14405.0,204
2023-01-07 00:30:00,14406.0,14425.0,14399.0,14423.0,128
2023-01-07 01:00:00,14418.0,14467.0,14418.0,14467.0,132
2023-01-07 01:30:00,14464.0,14478.0,14452.0,14452.0,102
2023-01-07 02:00:00,14454.0,14462.0,14450.0,14450.0,24
2023-01-07 02:30:00,14455.0,14472.0,14455.0,14471.0,35
2023-01-07 03:00:00,14472.0,14480.0,14471.0,14478.0,22
2023-01-07 03:30:00,14480.0,14511.0,14480.0,14505.0,67
2023-01-07 04:00:00,14505.0,14528.0,14505.0,14528.0,37
2023-01-07 04:30:00,14528.0,14534.0,14517.0,14517.0,24
2023-01-07 05:00:00,14523.0,14525.0,14500.0,14505.0,74
2023-01-09 09:00:00,14540.0,14558.0,14525.0,14525.0,160
2023-01-09 09:30:00,14520.0,14558.0,14505.0,14530.0,186
2023-01-09 10:00:00,14535.0,14580.0,14521.0,14562.0,150
2023-01-09 10:30:00,14565.0,14581.0,14560.0,14567.0,77
2023-01-09 11:00:00,14563.0,14595.0,14558.0,14586.0,80
2023-01-09 11:30:00,14590.0,14603.0,14586.0,14603.0,83
2023-01-09 12:00:00,14603.0,14616.0,14603.0,14610.0,68
2023-01-09 12:30:00,14608.0,14634.0,14608.0,14634.0,93
2023-01-09 13:00:00,14633.0,14648.0,14628.0,14640.0,83
2023-01-09 13:30:00,14641.0,14667.0,14641.0,14662.0,109
2023-01-09 14:00:00,14660.0,14688.0,14660.0,14688.0,126
2023-01-09 15:30:00,14676.0,14677.0,14662.0,14665.0,34
2023-01-09 16:00:00,14665.0,14668.0,14654.0,14660.0,48
2023-01-09 16:30:00,14655.0,14671.0,14650.0,14662.0,31
2023-01-09 17:00:00,14672.0,14680.0,14669.0,14679.0,12
2023-01-09 17:30:00,14680.0,14714.0,14680.0,14714.0,62
2023-01-09 18:00:00,14714.0,14742.0,14711.0,14728.0,80
2023-01-09 18:30:00,14725.0,14734.0,14724.0,14725.0,50
2023-01-09 19:00:00,14721.0,14721.0,14704.0,14706.0,34
2023-01-09 19:30:00,14717.0,14727.0,14716.0,14718.0,19
2023-01-09 20:00:00,14719.0,14720.0,14714.0,14719.0,10
2023-01-09 20:30:00,14714.0,14724.0,14714.0,14724.0,13
2023-01-09 21:00:00,14720.0,14749.0,14720.0,14735.0,70
2023-01-09 21:30:00,14727.0,14749.0,14712.0,14749.0,30
2023-01-09 22:00:00,14742.0,14751.0,14735.0,14735.0,42
2023-01-09 22:30:00,14735.0,14773.0,14735.0,14768.0,84
2023-01-09 23:00:00,14764.0,14811.0,14740.0,14796.0,264
2023-01-09 23:30:00,14800.0,14809.0,14765.0,14774.0,109
2023-01-10 00:00:00,14775.0,14814.0,14773.0,14796.0,77
2023-01-10 00:30:00,14798.0,14820.0,14798.0,14820.0,30
2023-01-10 01:00:00,14818.0,14818.0,14803.0,14814.0,19
2023-01-10 01:30:00,14815.0,14815.0,14798.0,14803.0,17
2023-01-10 02:00:00,14796.0,14796.0,14777.0,14795.0,22
2023-01-10 02:30:00,14790.0,14796.0,14783.0,14788.0,14
2023-01-10 03:00:00,14785.0,14785.0,14727.0,14751.0,82
2023-01-10 03:30:00,14754.0,14765.0,14738.0,14754.0,38
2023-01-10 04:00:00,14743.0,14745.0,14713.0,14713.0,52
2023-01-10 04:30:00,14711.0,14719.0,14704.0,14710.0,32
2023-01-10 05:00:00,14710.0,14710.0,14692.0,14693.0,30
2023-01-10 09:00:00,14668.0,14709.0,14662.0,14709.0,70
2023-01-10 09:30:00,14710.0,14714.0,14682.0,14712.0,86
2023-01-10 10:00:00,14709.0,14750.0,14688.0,14741.0,95
2023-01-10 10:30:00,14736.0,14736.0,14700.0,14700.0,48
2023-01-10 11:00:00,14699.0,14706.0,14659.0,14682.0,134
2023-01-10 11:30:00,14678.0,14694.0,14672.0,14694.0,28
2023-01-10 12:00:00,14694.0,14711.0,14686.0,14711.0,33
2023-01-10 12:30:00,14710.0,14720.0,14708.0,14710.0,34
2023-01-10 13:00:00,14705.0,14710.0,14694.0,14700.0,27
2023-01-10 13:30:00,14705.0,14738.0,14700.0,14737.0,57
2023-01-10 14:00:00,14736.0,14740.0,14722.0,14730.0,31
2023-01-10 15:30:00,14731.0,14731.0,14713.0,14718.0,27
2023-01-10 16:00:00,14727.0,14732.0,14727.0,14732.0,7
2023-01-10 16:30:00,14730.0,14760.0,14730.0,14757.0,73
2023-01-10 17:00:00,14760.0,14769.0,14754.0,14754.0,22
2023-01-10 17:30:00,14752.0,14757.0,14742.0,14754.0,25
2023-01-10 18:00:00,14754.0,14764.0,14754.0,14761.0,16
2023-01-10 18:30:00,14762.0,14764.0,14758.0,14764.0,8
2023-01-10 19:00:00,14766.0,14775.0,14762.0,14762.0,24
2023-01-10 19:30:00,14759.0,14759.0,14744.0,14750.0,11
2023-01-10 20:00:00,14750.0,14750.0,14725.0,14732.0,40
2023-01-10 20:30:00,14732.0,14734.0,14704.0,14727.0,56
2023-01-10 21:00:00,14727.0,14728.0,14716.0,14728.0,12
2023-01-10 21:30:00,14721.0,14740.0,14719.0,14719.0,27
2023-01-10 22:00:00,14711.0,14725.0,14707.0,14725.0,26
2023-01-10 22:30:00,14738.0,14762.0,14738.0,14750.0,66
2023-01-10 23:00:00,14749.0,14790.0,14727.0,14762.0,106
2023-01-10 23:30:00,14760.0,14780.0,14748.0,14748.0,45
2023-01-11 00:00:00,14745.0,14757.0,14716.0,14757.0,51
2023-01-11 00:30:00,14750.0,14762.0,14746.0,14746.0,18
2023-01-11 01:00:00,14748.0,14756.0,14748.0,14756.0,4
2023-01-11 01:30:00,14748.0,14760.0,14748.0,14760.0,4
2023-01-11 02:00:00,14760.0,14765.0,14760.0,14762.0,10
2023-01-11 02:30:00,14764.0,14772.0,14760.0,14761.0,10
2023-01-11 03:30:00,14777.0,14787.0,14777.0,14787.0,20
2023-01-11 04:00:00,14788.0,14788.0,14772.0,14772.0,8
2023-01-11 04:30:00,14764.0,14769.0,14761.0,14769.0,3
2023-01-11 05:00:00,14779.0,14780.0,14779.0,14779.0,4
2023-01-11 09:00:00,14766.0,14800.0,14766.0,14785.0,64
2023-01-11 09:30:00,14780.0,14781.0,14706.0,14726.0,243
2023-01-11 10:00:00,14730.0,14733.0,14706.0,14715.0,53
2023-01-11 10:30:00,14730.0,14733.0,14699.0,14710.0,70
2023-01-11 11:00:00,14708.0,14712.0,14677.0,14685.0,83
2023-01-11 11:30:00,14685.0,14692.0,14668.0,14685.0,59
2023-01-11 12:00:00,14682.0,14710.0,14682.0,14692.0,52
2023-01-11 12:30:00,14689.0,14703.0,14682.0,14703.0,23
2023-01-11 13:00:00,14705.0,14708.0,14693.0,14702.0,24
2023-01-11 13:30:00,14704.0,14723.0,14695.0,14703.0,53
2023-01-11 14:00:00,14706.0,14712.0,14706.0,14712.0,12
2023-01-11 15:30:00,14695.0,14695.0,14638.0,14651.0,114
2023-01-11 16:00:00,14660.0,14670.0,14660.0,14666.0,20
2023-01-11 16:30:00,14666.0,14687.0,14666.0,14674.0,34
2023-01-11 17:00:00,14676.0,14689.0,14676.0,14689.0,11
2023-01-11 17:30:00,14689.0,14709.0,14683.0,14706.0,20
2023-01-11 18:00:00,14704.0,14709.0,14699.0,14709.0,15
2023-01-11 18:30:00,14706.0,14717.0,14703.0,14703.0,15
2023-01-11 19:00:00,14706.0,14708.0,14699.0,14699.0,3
2023-01-11 19:30:00,14694.0,14699.0,14687.0,14687.0,7
2023-01-11 20:00:00,14685.0,14707.0,14685.0,14705.0,11
2023-01-11 20:30:00,14701.0,14701.0,14680.0,14685.0,6
2023-01-11 21:00:00,14692.0,14693.0,14692.0,14692.0,3
2023-01-11 21:30:00,14700.0,14717.0,14700.0,14714.0,26
2023-01-11 22:00:00,14714.0,14733.0,14705.0,14730.0,33
2023-01-11 22:30:00,14735.0,14750.0,14728.0,14750.0,51
2023-01-11 23:00:00,14750.0,14763.0,14728.0,14748.0,98
2023-01-11 23:30:00,14748.0,14752.0,14733.0,14752.0,55
2023-01-12 00:00:00,14753.0,14753.0,14709.0,14712.0,61
2023-01-12 00:30:00,14719.0,14746.0,14719.0,14743.0,19
2023-01-12 01:00:00,14746.0,14750.0,14737.0,14750.0,21
2023-01-12 01:30:00,14745.0,14756.0,14745.0,14755.0,24
2023-01-12 02:00:00,14748.0,14749.0,14747.0,14747.0,8
2023-01-12 02:30:00,14748.0,14770.0,14740.0,14749.0,31
2023-01-12 03:00:00,14768.0,14775.0,14768.0,14775.0,8
2023-01-12 03:30:00,14771.0,14771.0,14766.0,14767.0,3
2023-01-12 04:00:00,14767.0,14780.0,14767.0,14768.0,22
2023-01-12 04:30:00,14780.0,14788.0,14780.0,14782.0,13
2023-01-12 05:00:00,14780.0,14780.0,14766.0,14774.0,24
2023-01-12 09:00:00,14748.0,14756.0,14745.0,14745.0,52
2023-01-12 09:30:00,14746.0,14746.0,14713.0,14722.0,90
2023-01-12 10:00:00,14726.0,14726.0,14704.0,14710.0,73
2023-01-12 10:30:00,14708.0,14710.0,14671.0,14683.0,92
2023-01-12 11:00:00,14681.0,14681.0,14640.0,14663.0,171
2023-01-12 11:30:00,14663.0,14692.0,14662.0,14692.0,49
2023-01-12 12:00:00,14688.0,14695.0,14675.0,14676.0,43
2023-01-12 12:30:00,14675.0,14685.0,14674.0,14685.0,20
2023-01-12 13:00:00,14686.0,14686.0,14630.0,14669.0,98
2023-01-12 13:30:00,14671.0,14685.0,14663.0,14670.0,39
2023-01-12 14:00:00,14678.0,14704.0,14678.0,14687.0,52
2023-01-12 15:30:00,14695.0,14708.0,14670.0,14708.0,38
2023-01-12 16:00:00,14700.0,14704.0,14693.0,14701.0,22
2023-01-12 16:30:00,14708.0,14714.0,14704.0,14714.0,31
2023-01-12 17:00:00,14713.0,14713.0,14700.0,14704.0,9
2023-01-12 17:30:00,14708.0,14745.0,14708.0,14737.0,62
2023-01-12 18:00:00,14736.0,14764.0,14736.0,14759.0,85
2023-01-12 18:30:00,14751.0,14751.0,14733.0,14735.0,27
2023-01-12 19:00:00,14738.0,14746.0,14733.0,14742.0,18
2023-01-12 19:30:00,14751.0,14751.0,14738.0,14746.0,16
2023-01-12 20:00:00,14748.0,14753.0,14745.0,14745.0,15
2023-01-12 20:30:00,14750.0,14775.0,14750.0,14766.0,53
2023-01-12 21:00:00,14764.0,14785.0,14764.0,14780.0,83
2023-01-12 21:30:00,14782.0,14796.0,14678.0,14685.0,164
2023-01-12 22:00:00,14685.0,14830.0,14650.0,14816.0,534
2023-01-12 22:30:00,14820.0,14820.0,14750.0,14785.0,250
2023-01-12 23:00:00,14787.0,14802.0,14738.0,14759.0,211
2023-01-12 23:30:00,14763.0,14843.0,14763.0,14828.0,270
2023-01-13 00:00:00,14822.0,14851.0,14806.0,14836.0,177
2023-01-13 00:30:00,14830.0,14873.0,14820.0,14867.0,114
2023-01-13 01:00:00,14867.0,14875.0,14842.0,14875.0,69
2023-01-13 01:30:00,14874.0,14911.0,14869.0,14911.0,143
2023-01-13 02:00:00,14911.0,14930.0,14908.0,14922.0,70
2023-01-13 02:30:00,14920.0,14923.0,14871.0,14877.0,43
2023-01-13 03:00:00,14871.0,14928.0,14871.0,14925.0,27
2023-01-13 03:30:00,14930.0,14930.0,14915.0,14923.0,10
2023-01-13 04:00:00,14900.0,14907.0,14890.0,14901.0,30
2023-01-13 04:30:00,14901.0,14901.0,14881.0,14897.0,14
2023-01-13 05:00:00,14897.0,14897.0,14870.0,14885.0,28
2023-01-13 09:00:00,14901.0,14927.0,14901.0,14907.0,137
2023-01-13 09:30:00,14900.0,14900.0,14824.0,14831.0,284
2023-01-13 10:00:00,14826.0,14835.0,14791.0,14823.0,310
2023-01-13 10:30:00,14826.0,14826.0,14780.0,14780.0,114
2023-01-13 11:00:00,14780.0,14798.0,14774.0,14783.0,65
2023-01-13 11:30:00,14783.0,14783.0,14752.0,14769.0,109
2023-01-13 12:00:00,14770.0,14770.0,14742.0,14770.0,132
2023-01-13 12:30:00,14768.0,14780.0,14755.0,14780.0,47
2023-01-13 13:00:00,14777.0,14777.0,14763.0,14770.0,32
2023-01-13 13:30:00,14775.0,14782.0,14759.0,14759.0,40
2023-01-13 14:00:00,14762.0,14762.0,14742.0,14752.0,58
2023-01-13 15:30:00,14766.0,14785.0,14766.0,14782.0,47
2023-01-13 16:00:00,14786.0,14802.0,14786.0,14800.0,59
2023-01-13 16:30:00,14800.0,14806.0,14789.0,14799.0,30
2023-01-13 17:00:00,14801.0,14812.0,14801.0,14809.0,23
2023-01-13 17:30:00,14807.0,14818.0,14796.0,14797.0,39
2023-01-13 18:00:00,14793.0,14808.0,14793.0,14807.0,28
2023-01-13 18:30:00,14807.0,14808.0,14802.0,14805.0,11
2023-01-13 19:00:00,14805.0,14810.0,14805.0,14807.0,18
2023-01-13 19:30:00,14808.0,14808.0,14790.0,14790.0,32
2023-01-13 20:00:00,14789.0,14789.0,14770.0,14773.0,37
2023-01-13 20:30:00,14773.0,14773.0,14749.0,14751.0,58
2023-01-13 21:00:00,14752.0,14763.0,14725.0,14730.0,80
2023-01-13 21:30:00,14734.0,14762.0,14734.0,14757.0,41
2023-01-13 22:00:00,14751.0,14770.0,14745.0,14760.0,31
2023-01-13 22:30:00,14757.0,14770.0,14755.0,14770.0,29
2023-01-13 23:00:00,14773.0,14790.0,14756.0,14784.0,91
2023-01-13 23:30:00,14790.0,14805.0,14785.0,14799.0,49
2023-01-14 00:00:00,14801.0,14805.0,14790.0,14800.0,22
2023-01-14 00:30:00,14796.0,14796.0,14769.0,14788.0,38
2023-01-14 01:00:00,14788.0,14788.0,14776.0,14788.0,15
2023-01-14 01:30:00,14792.0,14800.0,14790.0,14800.0,9
2023-01-14 02:00:00,14794.0,14809.0,14794.0,14809.0,16
2023-01-14 02:30:00,14809.0,14812.0,14800.0,14800.0,13
2023-01-14 03:00:00,14810.0,14840.0,14810.0,14835.0,73
2023-01-14 03:30:00,14840.0,14841.0,14832.0,14833.0,13
2023-01-14 04:00:00,14835.0,14838.0,14827.0,14827.0,11
2023-01-14 04:30:00,14830.0,14848.0,14830.0,14848.0,24
2023-01-14 05:00:00,14847.0,14855.0,14840.0,14843.0,79
2023-01-16 09:00:00,14847.0,14875.0,14847.0,14866.0,152
2023-01-16 09:30:00,14866.0,14876.0,14843.0,14860.0,167
2023-01-16 10:00:00,14870.0,14925.0,14870.0,14923.0,268
2023-01-16 10:30:00,14923.0,14929.0,14898.0,14907.0,155
2023-01-16 11:00:00,14905.0,14905.0,14874.0,14884.0,85
2023-01-16 11:30:00,14888.0,14888.0,14846.0,14879.0,116
2023-01-16 12:00:00,14879.0,14898.0,14872.0,14872.0,47
2023-01-16 12:30:00,14870.0,14873.0,14852.0,14865.0,47
2023-01-16 13:00:00,14862.0,14875.0,14853.0,14861.0,110
2023-01-16 13:30:00,14855.0,14869.0,14850.0,14863.0,50
2023-01-16 14:00:00,14867.0,14878.0,14867.0,14870.0,36
2023-01-16 15:30:00,14866.0,14867.0,14862.0,14863.0,10
2023-01-16 16:00:00,14870.0,14882.0,14870.0,14877.0,25
2023-01-16 16:30:00,14874.0,14874.0,14830.0,14840.0,46
2023-01-16 17:00:00,14842.0,14842.0,14823.0,14836.0,55
2023-01-16 17:30:00,14840.0,14850.0,14836.0,14849.0,28
2023-01-16 18:00:00,14849.0,14849.0,14842.0,14843.0,15
2023-01-16 18:30:00,14842.0,14855.0,14842.0,14855.0,19
2023-01-16 19:00:00,14855.0,14861.0,14851.0,14861.0,26
2023-01-16 19:30:00,14860.0,14868.0,14859.0,14859.0,37
2023-01-16 20:00:00,14858.0,14871.0,14857.0,14866.0,20
2023-01-16 20:30:00,14866.0,14873.0,14858.0,14858.0,9
2023-01-16 21:00:00,14858.0,14868.0,14858.0,14865.0,16
2023-01-16 21:30:00,14868.0,14868.0,14860.0,14866.0,7
2023-01-16 22:00:00,14869.0,14880.0,14869.0,14879.0,24
2023-01-16 22:30:00,14880.0,14891.0,14877.0,14885.0,30
2023-01-16 23:00:00,14885.0,14889.0,14882.0,14882.0,15
2023-01-16 23:30:00,14886.0,14888.0,14877.0,14879.0,21
2023-01-17 00:00:00,14884.0,14890.0,14884.0,14885.0,10
2023-01-17 00:30:00,14883.0,14887.0,14881.0,14881.0,6
2023-01-17 01:00:00,14881.0,14881.0,14872.0,14873.0,16
2023-01-17 01:30:00,14870.0,14875.0,14870.0,14875.0,8
2023-01-17 02:00:00,14881.0,14881.0,14874.0,14874.0,4
2023-01-17 03:00:00,14879.0,14880.0,14875.0,14880.0,5
2023-01-17 03:30:00,14880.0,14883.0,14880.0,14883.0,5
2023-01-17 04:30:00,14880.0,14880.0,14874.0,14874.0,10
2023-01-17 05:00:00,14872.0,14872.0,14872.0,14872.0,5
2023-01-17 09:00:00,14861.0,14875.0,14852.0,14872.0,78
2023-01-17 09:30:00,14873.0,14884.0,14859.0,14865.0,95
2023-01-17 10:00:00,14865.0,14875.0,14855.0,14856.0,112
2023-01-17 10:30:00,14866.0,14900.0,14864.0,14870.0,214
2023-01-17 11:00:00,14868.0,14874.0,14860.0,14864.0,37
2023-01-17 11:30:00,14874.0,14893.0,14872.0,14893.0,55
2023-01-17 12:00:00,14893.0,14914.0,14891.0,14906.0,72
2023-01-17 12:30:00,14906.0,14915.0,14895.0,14915.0,51
2023-01-17 13:00:00,14916.0,14916.0,14894.0,14895.0,98
2023-01-17 13:30:00,14898.0,14898.0,14875.0,14886.0,68
2023-01-17 14:00:00,14882.0,14886.0,14875.0,14878.0,57
2023-01-17 15:30:00,14868.0,14868.0,14800.0,14862.0,103
2023-01-17 16:00:00,14862.0,14866.0,14855.0,14866.0,23
