datetime,open,high,low,close,volume
2022-02-09 11:45:00,18097.0,18111.0,18097.0,18106.0,2599
2022-02-09 12:00:00,18106.0,18115.0,18101.0,18106.0,2914
2022-02-09 12:15:00,18106.0,18118.0,18102.0,18110.0,2308
2022-02-09 12:30:00,18110.0,18129.0,18109.0,18127.0,3767
2022-02-09 12:45:00,18128.0,18129.0,18113.0,18122.0,2926
2022-02-09 13:00:00,18121.0,18130.0,18116.0,18121.0,2438
2022-02-09 13:15:00,18121.0,18168.0,18118.0,18159.0,9938
2022-02-09 13:30:00,18161.0,18165.0,18147.0,18156.0,4817
2022-02-09 13:45:00,18155.0,18169.0,18150.0,18166.0,5430
2022-02-09 15:15:00,18171.0,18176.0,18162.0,18173.0,2240
2022-02-09 15:30:00,18173.0,18177.0,18160.0,18167.0,1131
2022-02-09 15:45:00,18166.0,18174.0,18156.0,18164.0,926
2022-02-09 16:00:00,18164.0,18170.0,18160.0,18169.0,610
2022-02-09 16:15:00,18168.0,18175.0,18168.0,18173.0,750
2022-02-09 16:30:00,18173.0,18180.0,18169.0,18171.0,1137
2022-02-09 16:45:00,18171.0,18184.0,18166.0,18184.0,978
2022-02-09 17:00:00,18184.0,18198.0,18182.0,18194.0,2256
2022-02-09 17:15:00,18195.0,18214.0,18194.0,18210.0,2372
2022-02-09 17:30:00,18211.0,18213.0,18206.0,18208.0,941
2022-02-09 17:45:00,18208.0,18212.0,18208.0,18211.0,435
2022-02-09 18:00:00,18211.0,18211.0,18203.0,18205.0,596
2022-02-09 18:15:00,18205.0,18216.0,18200.0,18216.0,837
2022-02-09 18:30:00,18216.0,18219.0,18212.0,18214.0,678
2022-02-09 18:45:00,18213.0,18216.0,18209.0,18215.0,392
2022-02-09 19:00:00,18215.0,18215.0,18210.0,18213.0,213
2022-02-09 19:15:00,18213.0,18214.0,18206.0,18207.0,464
2022-02-09 19:30:00,18206.0,18212.0,18203.0,18205.0,436
2022-02-09 19:45:00,18205.0,18211.0,18204.0,18211.0,364
2022-02-09 20:00:00,18211.0,18213.0,18205.0,18211.0,375
2022-02-09 20:15:00,18212.0,18220.0,18210.0,18216.0,722
2022-02-09 20:30:00,18216.0,18219.0,18214.0,18216.0,448
2022-02-09 20:45:00,18215.0,18217.0,18211.0,18215.0,320
2022-02-09 21:00:00,18215.0,18220.0,18214.0,18217.0,295
2022-02-09 21:15:00,18217.0,18229.0,18215.0,18228.0,951
2022-02-09 21:30:00,18228.0,18231.0,18225.0,18225.0,931
2022-02-09 21:45:00,18224.0,18227.0,18221.0,18225.0,630
2022-02-09 22:00:00,18224.0,18227.0,18216.0,18219.0,476
2022-02-09 22:15:00,18219.0,18222.0,18206.0,18214.0,1144
2022-02-09 22:30:00,18214.0,18220.0,18208.0,18219.0,815
2022-02-09 22:45:00,18218.0,18226.0,18190.0,18206.0,4062
2022-02-09 23:00:00,18207.0,18209.0,18175.0,18183.0,3991
2022-02-09 23:15:00,18183.0,18202.0,18180.0,18187.0,2368
2022-02-09 23:30:00,18187.0,18204.0,18183.0,18198.0,1859
2022-02-09 23:45:00,18199.0,18215.0,18198.0,18206.0,1958
2022-02-10 00:00:00,18207.0,18224.0,18205.0,18221.0,1345
2022-02-10 00:15:00,18226.0,18236.0,18209.0,18214.0,2823
2022-02-10 00:30:00,18213.0,18221.0,18209.0,18216.0,650
2022-02-10 00:45:00,18215.0,18218.0,18203.0,18204.0,881
2022-02-10 01:00:00,18204.0,18214.0,18193.0,18200.0,1105
2022-02-10 01:15:00,18199.0,18202.0,18186.0,18202.0,1354
2022-02-10 01:30:00,18201.0,18205.0,18195.0,18202.0,574
2022-02-10 01:45:00,18204.0,18219.0,18196.0,18216.0,772
2022-02-10 02:00:00,18217.0,18218.0,18210.0,18216.0,333
2022-02-10 02:15:00,18216.0,18220.0,18210.0,18210.0,333
2022-02-10 02:30:00,18211.0,18222.0,18210.0,18219.0,301
2022-02-10 02:45:00,18218.0,18223.0,18212.0,18219.0,287
2022-02-10 03:00:00,18219.0,18226.0,18217.0,18226.0,327
2022-02-10 03:15:00,18226.0,18238.0,18226.0,18237.0,809
2022-02-10 03:30:00,18237.0,18239.0,18233.0,18238.0,326
2022-02-10 03:45:00,18239.0,18244.0,18231.0,18242.0,578
2022-02-10 04:00:00,18241.0,18244.0,18239.0,18240.0,433
2022-02-10 04:15:00,18239.0,18240.0,18225.0,18226.0,643
2022-02-10 04:30:00,18225.0,18242.0,18213.0,18242.0,789
2022-02-10 04:45:00,18241.0,18248.0,18234.0,18242.0,1026
2022-02-10 05:00:00,18242.0,18250.0,18240.0,18248.0,1049
2022-02-10 09:00:00,18230.0,18240.0,18196.0,18204.0,10112
2022-02-10 09:15:00,18204.0,18207.0,18185.0,18198.0,10798
2022-02-10 09:30:00,18198.0,18206.0,18160.0,18163.0,13072
2022-02-10 09:45:00,18162.0,18179.0,18145.0,18177.0,12193
2022-02-10 10:00:00,18177.0,18190.0,18158.0,18161.0,8447
2022-02-10 10:15:00,18162.0,18178.0,18148.0,18151.0,6220
2022-02-10 10:30:00,18152.0,18159.0,18133.0,18155.0,8103
2022-02-10 10:45:00,18155.0,18184.0,18151.0,18183.0,6846
2022-02-10 11:00:00,18183.0,18208.0,18182.0,18203.0,7338
2022-02-10 11:15:00,18203.0,18208.0,18189.0,18203.0,4952
2022-02-10 11:30:00,18203.0,18246.0,18202.0,18223.0,11246
2022-02-10 11:45:00,18224.0,18238.0,18221.0,18234.0,2945
2022-02-10 12:00:00,18235.0,18236.0,18223.0,18226.0,2214
2022-02-10 12:15:00,18226.0,18229.0,18206.0,18219.0,3567
2022-02-10 12:30:00,18218.0,18257.0,18218.0,18248.0,7460
2022-02-10 12:45:00,18248.0,18262.0,18244.0,18252.0,3879
2022-02-10 13:00:00,18251.0,18261.0,18244.0,18260.0,2602
2022-02-10 13:15:00,18261.0,18278.0,18259.0,18277.0,5889
2022-02-10 13:30:00,18277.0,18314.0,18276.0,18313.0,7530
2022-02-10 13:45:00,18314.0,18338.0,18310.0,18335.0,9523
2022-02-10 15:15:00,18369.0,18377.0,18355.0,18372.0,3999
2022-02-10 15:30:00,18371.0,18372.0,18362.0,18367.0,1156
2022-02-10 15:45:00,18367.0,18375.0,18365.0,18372.0,836
2022-02-10 16:00:00,18373.0,18392.0,18372.0,18388.0,2363
2022-02-10 16:15:00,18390.0,18397.0,18384.0,18394.0,1736
2022-02-10 16:30:00,18395.0,18395.0,18375.0,18378.0,1442
2022-02-10 16:45:00,18379.0,18383.0,18369.0,18372.0,940
2022-02-10 17:00:00,18373.0,18378.0,18370.0,18370.0,742
2022-02-10 17:15:00,18371.0,18375.0,18363.0,18374.0,1000
2022-02-10 17:30:00,18373.0,18376.0,18369.0,18376.0,404
2022-02-10 17:45:00,18376.0,18381.0,18372.0,18375.0,760
2022-02-10 18:00:00,18375.0,18376.0,18364.0,18372.0,595
2022-02-10 18:15:00,18374.0,18374.0,18366.0,18371.0,407
2022-02-10 18:30:00,18371.0,18373.0,18368.0,18371.0,283
2022-02-10 18:45:00,18372.0,18377.0,18370.0,18374.0,323
2022-02-10 19:00:00,18375.0,18381.0,18373.0,18381.0,441
2022-02-10 19:15:00,18381.0,18384.0,18375.0,18380.0,500
2022-02-10 19:30:00,18381.0,18384.0,18379.0,18379.0,302
2022-02-10 19:45:00,18379.0,18381.0,18374.0,18374.0,328
2022-02-10 20:00:00,18374.0,18376.0,18370.0,18374.0,405
2022-02-10 20:15:00,18373.0,18386.0,18372.0,18384.0,624
2022-02-10 20:30:00,18383.0,18386.0,18378.0,18380.0,427
2022-02-10 20:45:00,18380.0,18382.0,18376.0,18377.0,247
2022-02-10 21:00:00,18377.0,18385.0,18377.0,18381.0,338
2022-02-10 21:15:00,18381.0,18392.0,18381.0,18385.0,915
2022-02-10 21:30:00,18385.0,18388.0,18378.0,18383.0,543
2022-02-10 21:45:00,18382.0,18382.0,18307.0,18311.0,9837
2022-02-10 22:00:00,18311.0,18311.0,18277.0,18291.0,6400
2022-02-10 22:15:00,18291.0,18293.0,18263.0,18272.0,5337
2022-02-10 22:30:00,18271.0,18277.0,18260.0,18271.0,2738
2022-02-10 22:45:00,18270.0,18314.0,18268.0,18302.0,5914
2022-02-10 23:00:00,18303.0,18328.0,18290.0,18322.0,4362
2022-02-10 23:15:00,18322.0,18365.0,18318.0,18348.0,5653
2022-02-10 23:30:00,18347.0,18356.0,18338.0,18353.0,2809
2022-02-10 23:45:00,18353.0,18385.0,18350.0,18374.0,4076
2022-02-11 00:00:00,18374.0,18376.0,18332.0,18347.0,4100
2022-02-11 00:15:00,18351.0,18360.0,18336.0,18341.0,2420
2022-02-11 00:30:00,18340.0,18350.0,18327.0,18345.0,2786
2022-02-11 00:45:00,18345.0,18349.0,18323.0,18348.0,1993
2022-02-11 01:00:00,18349.0,18372.0,18346.0,18366.0,2434
2022-02-11 01:15:00,18365.0,18367.0,18343.0,18351.0,1342
2022-02-11 01:30:00,18350.0,18362.0,18341.0,18349.0,900
2022-02-11 01:45:00,18350.0,18362.0,18337.0,18348.0,873
2022-02-11 02:00:00,18350.0,18352.0,18278.0,18298.0,4679
2022-02-11 02:15:00,18298.0,18318.0,18287.0,18296.0,1837
2022-02-11 02:30:00,18295.0,18295.0,18249.0,18251.0,4650
2022-02-11 02:45:00,18251.0,18265.0,18231.0,18258.0,3291
2022-02-11 03:00:00,18258.0,18273.0,18250.0,18272.0,1004
2022-02-11 03:15:00,18273.0,18277.0,18236.0,18243.0,2105
2022-02-11 03:30:00,18243.0,18255.0,18223.0,18248.0,1970
2022-02-11 03:45:00,18249.0,18266.0,18241.0,18245.0,1118
2022-02-11 04:00:00,18246.0,18259.0,18230.0,18239.0,955
2022-02-11 04:15:00,18240.0,18256.0,18228.0,18253.0,1037
2022-02-11 04:30:00,18253.0,18261.0,18237.0,18240.0,803
2022-02-11 04:45:00,18240.0,18240.0,18219.0,18220.0,1343
2022-02-11 05:00:00,18220.0,18227.0,18200.0,18223.0,2764
2022-02-11 09:00:00,18211.0,18234.0,18182.0,18211.0,14823
2022-02-11 09:15:00,18211.0,18250.0,18198.0,18244.0,15017
2022-02-11 09:30:00,18244.0,18252.0,18211.0,18224.0,10306
2022-02-11 09:45:00,18226.0,18255.0,18212.0,18246.0,8945
2022-02-11 10:00:00,18245.0,18254.0,18231.0,18249.0,5989
2022-02-11 10:15:00,18250.0,18262.0,18228.0,18248.0,8406
2022-02-11 10:30:00,18248.0,18283.0,18245.0,18266.0,8892
2022-02-11 10:45:00,18266.0,18276.0,18255.0,18266.0,4172
2022-02-11 11:00:00,18265.0,18280.0,18257.0,18279.0,3738
2022-02-11 11:15:00,18279.0,18280.0,18234.0,18242.0,5833
2022-02-11 11:30:00,18242.0,18279.0,18239.0,18278.0,4384
2022-02-11 11:45:00,18278.0,18287.0,18251.0,18262.0,4688
2022-02-11 12:00:00,18262.0,18287.0,18260.0,18276.0,4795
2022-02-11 12:15:00,18275.0,18285.0,18263.0,18278.0,2823
2022-02-11 12:30:00,18277.0,18279.0,18266.0,18273.0,1611
2022-02-11 12:45:00,18272.0,18279.0,18245.0,18247.0,4124
2022-02-11 13:00:00,18247.0,18261.0,18236.0,18256.0,4335
2022-02-11 13:15:00,18255.0,18260.0,18243.0,18252.0,2899
2022-02-11 13:30:00,18252.0,18289.0,18245.0,18282.0,6744
2022-02-11 13:45:00,18282.0,18289.0,18257.0,18274.0,7325
2022-02-11 15:15:00,18288.0,18315.0,18283.0,18311.0,3888
2022-02-11 15:30:00,18311.0,18320.0,18301.0,18315.0,2127
2022-02-11 15:45:00,18315.0,18329.0,18314.0,18320.0,1985
2022-02-11 16:00:00,18320.0,18326.0,18319.0,18322.0,773
2022-02-11 16:15:00,18321.0,18349.0,18316.0,18342.0,3024
2022-02-11 16:30:00,18343.0,18347.0,18336.0,18342.0,1166
2022-02-11 16:45:00,18343.0,18351.0,18325.0,18331.0,2253
2022-02-11 17:00:00,18331.0,18342.0,18328.0,18328.0,843
2022-02-11 17:15:00,18328.0,18337.0,18328.0,18336.0,652
2022-02-11 17:30:00,18335.0,18342.0,18329.0,18331.0,661
2022-02-11 17:45:00,18331.0,18331.0,18309.0,18314.0,1794
2022-02-11 18:00:00,18315.0,18321.0,18305.0,18319.0,1131
2022-02-11 18:15:00,18319.0,18327.0,18318.0,18321.0,630
2022-02-11 18:30:00,18320.0,18329.0,18320.0,18327.0,427
2022-02-11 18:45:00,18327.0,18336.0,18324.0,18333.0,651
2022-02-11 19:00:00,18333.0,18339.0,18332.0,18334.0,497
2022-02-11 19:15:00,18335.0,18338.0,18327.0,18329.0,618
2022-02-11 19:30:00,18329.0,18335.0,18326.0,18334.0,492
2022-02-11 19:45:00,18334.0,18337.0,18329.0,18333.0,373
2022-02-11 20:00:00,18333.0,18333.0,18326.0,18330.0,271
2022-02-11 20:15:00,18330.0,18358.0,18328.0,18355.0,2064
2022-02-11 20:30:00,18355.0,18365.0,18351.0,18363.0,1748
2022-02-11 20:45:00,18364.0,18366.0,18355.0,18356.0,1116
2022-02-11 21:00:00,18356.0,18357.0,18353.0,18356.0,499
2022-02-11 21:15:00,18356.0,18363.0,18349.0,18360.0,976
2022-02-11 21:30:00,18361.0,18372.0,18357.0,18360.0,1350
2022-02-11 21:45:00,18361.0,18376.0,18355.0,18367.0,1312
2022-02-11 22:00:00,18367.0,18371.0,18361.0,18362.0,630
2022-02-11 22:15:00,18363.0,18366.0,18342.0,18348.0,1424
2022-02-11 22:30:00,18348.0,18352.0,18335.0,18348.0,1635
2022-02-11 22:45:00,18347.0,18363.0,18333.0,18350.0,3405
2022-02-11 23:00:00,18350.0,18380.0,18330.0,18339.0,4731
2022-02-11 23:15:00,18339.0,18360.0,18328.0,18338.0,3517
2022-02-11 23:30:00,18338.0,18354.0,18328.0,18346.0,2405
2022-02-11 23:45:00,18346.0,18360.0,18336.0,18350.0,2012
2022-02-12 00:00:00,18350.0,18353.0,18330.0,18338.0,1415
2022-02-12 00:15:00,18336.0,18349.0,18312.0,18320.0,2879
2022-02-12 00:30:00,18319.0,18332.0,18306.0,18313.0,2454
2022-02-12 00:45:00,18311.0,18320.0,18279.0,18288.0,4221
2022-02-12 01:00:00,18287.0,18319.0,18286.0,18311.0,2462
2022-02-12 01:15:00,18312.0,18323.0,18304.0,18314.0,1522
2022-02-12 01:30:00,18314.0,18316.0,18291.0,18309.0,1322
2022-02-12 01:45:00,18309.0,18316.0,18293.0,18297.0,974
2022-02-12 02:00:00,18298.0,18298.0,18272.0,18285.0,2349
2022-02-12 02:15:00,18284.0,18299.0,18281.0,18285.0,1012
2022-02-12 02:30:00,18285.0,18292.0,18267.0,18270.0,1136
2022-02-12 02:45:00,18270.0,18271.0,18238.0,18240.0,4018
2022-02-12 03:00:00,18239.0,18256.0,18215.0,18226.0,3733
2022-02-12 03:15:00,18226.0,18237.0,18201.0,18211.0,3467
2022-02-12 03:30:00,18211.0,18237.0,18203.0,18206.0,2131
2022-02-12 03:45:00,18207.0,18224.0,18195.0,18198.0,2416
2022-02-12 04:00:00,18199.0,18201.0,18145.0,18165.0,4657
2022-02-12 04:15:00,18164.0,18212.0,18160.0,18160.0,2963
2022-02-12 04:30:00,18161.0,18169.0,18123.0,18135.0,3715
2022-02-12 04:45:00,18133.0,18137.0,18082.0,18104.0,3952
2022-02-12 05:00:00,18103.0,18132.0,18099.0,18114.0,2920
2022-02-14 09:00:00,18101.0,18132.0,18070.0,18109.0,14885
2022-02-14 09:15:00,18110.0,18120.0,18001.0,18028.0,31969
2022-02-14 09:30:00,18028.0,18052.0,18013.0,18018.0,13848
2022-02-14 09:45:00,18018.0,18035.0,17954.0,17954.0,21852
2022-02-14 10:00:00,17954.0,17974.0,17943.0,17954.0,14365
2022-02-14 10:15:00,17953.0,17965.0,17934.0,17951.0,8756
2022-02-14 10:30:00,17951.0,17976.0,17944.0,17958.0,7348
2022-02-14 10:45:00,17959.0,17992.0,17958.0,17985.0,7983
2022-02-14 11:00:00,17985.0,18004.0,17970.0,17989.0,6987
2022-02-14 11:15:00,17989.0,17998.0,17959.0,17960.0,5609
2022-02-14 11:30:00,17960.0,17981.0,17956.0,17967.0,3811
2022-02-14 11:45:00,17969.0,17990.0,17966.0,17978.0,3822
