datetime,open,high,low,close,volume
2023-01-05 01:45:00,14263.0,14270.0,14263.0,14270.0,21
2023-01-05 02:00:00,14270.0,14270.0,14240.0,14240.0,5
2023-01-05 02:15:00,14240.0,14252.0,14230.0,14252.0,10
2023-01-05 02:30:00,14263.0,14263.0,14263.0,14263.0,1
2023-01-05 02:45:00,14263.0,14269.0,14263.0,14269.0,43
2023-01-05 03:00:00,14266.0,14266.0,14256.0,14256.0,3
2023-01-05 03:15:00,14266.0,14275.0,14223.0,14240.0,15
2023-01-05 03:30:00,14260.0,14265.0,14218.0,14218.0,17
2023-01-05 03:45:00,14220.0,14245.0,14220.0,14245.0,12
2023-01-05 04:00:00,14239.0,14262.0,14239.0,14262.0,6
2023-01-05 04:15:00,14264.0,14274.0,14263.0,14266.0,7
2023-01-05 04:30:00,14258.0,14258.0,14258.0,14258.0,1
2023-01-05 04:45:00,14248.0,14248.0,14238.0,14246.0,3
2023-01-05 05:00:00,14246.0,14259.0,14246.0,14259.0,4
2023-01-05 09:00:00,14254.0,14271.0,14240.0,14240.0,51
2023-01-05 09:15:00,14234.0,14277.0,14234.0,14275.0,52
2023-01-05 09:30:00,14272.0,14300.0,14271.0,14282.0,107
2023-01-05 09:45:00,14280.0,14280.0,14247.0,14250.0,44
2023-01-05 10:00:00,14255.0,14258.0,14235.0,14243.0,44
2023-01-05 10:15:00,14243.0,14243.0,14200.0,14209.0,86
2023-01-05 10:30:00,14204.0,14222.0,14204.0,14210.0,29
2023-01-05 10:45:00,14207.0,14216.0,14205.0,14212.0,12
2023-01-05 11:00:00,14215.0,14228.0,14215.0,14218.0,18
2023-01-05 11:15:00,14212.0,14224.0,14191.0,14223.0,44
2023-01-05 11:30:00,14221.0,14228.0,14210.0,14210.0,14
2023-01-05 11:45:00,14210.0,14210.0,14191.0,14192.0,17
2023-01-05 12:00:00,14192.0,14192.0,14172.0,14185.0,41
2023-01-05 12:15:00,14185.0,14188.0,14178.0,14178.0,35
2023-01-05 12:30:00,14185.0,14195.0,14185.0,14191.0,11
2023-01-05 12:45:00,14194.0,14198.0,14192.0,14195.0,10
2023-01-05 13:00:00,14198.0,14198.0,14194.0,14196.0,25
2023-01-05 13:15:00,14195.0,14209.0,14195.0,14209.0,15
2023-01-05 13:30:00,14209.0,14210.0,14198.0,14201.0,34
2023-01-05 13:45:00,14202.0,14216.0,14202.0,14216.0,30
2023-01-05 15:15:00,14200.0,14207.0,14200.0,14200.0,6
2023-01-05 15:30:00,14206.0,14208.0,14206.0,14208.0,4
2023-01-05 15:45:00,14203.0,14211.0,14200.0,14211.0,43
2023-01-05 16:00:00,14207.0,14207.0,14193.0,14195.0,8
2023-01-05 16:15:00,14205.0,14205.0,14200.0,14203.0,3
2023-01-05 16:30:00,14206.0,14220.0,14206.0,14220.0,7
2023-01-05 16:45:00,14220.0,14220.0,14205.0,14206.0,25
2023-01-05 17:00:00,14206.0,14218.0,14206.0,14218.0,5
2023-01-05 17:15:00,14213.0,14214.0,14213.0,14214.0,2
2023-01-05 17:30:00,14223.0,14237.0,14223.0,14237.0,12
2023-01-05 18:00:00,14222.0,14222.0,14222.0,14222.0,1
2023-01-05 18:15:00,14234.0,14241.0,14234.0,14238.0,24
2023-01-05 18:30:00,14241.0,14251.0,14241.0,14251.0,21
2023-01-05 18:45:00,14245.0,14250.0,14241.0,14250.0,8
2023-01-05 19:00:00,14248.0,14248.0,14248.0,14248.0,1
2023-01-05 19:15:00,14246.0,14248.0,14245.0,14248.0,9
2023-01-05 19:30:00,14250.0,14252.0,14245.0,14245.0,7
2023-01-05 19:45:00,14244.0,14244.0,14242.0,14243.0,8
2023-01-05 20:00:00,14245.0,14258.0,14245.0,14250.0,16
2023-01-05 20:15:00,14245.0,14245.0,14238.0,14238.0,5
2023-01-05 20:30:00,14240.0,14250.0,14240.0,14250.0,6
2023-01-05 20:45:00,14248.0,14248.0,14247.0,14247.0,2
2023-01-05 21:00:00,14243.0,14243.0,14230.0,14230.0,23
2023-01-05 21:15:00,14224.0,14225.0,14220.0,14225.0,37
2023-01-05 21:30:00,14230.0,14230.0,14205.0,14209.0,23
2023-01-05 21:45:00,14205.0,14205.0,14190.0,14202.0,48
2023-01-05 22:00:00,14200.0,14201.0,14190.0,14192.0,48
2023-01-05 22:15:00,14191.0,14198.0,14178.0,14190.0,31
2023-01-05 22:30:00,14191.0,14191.0,14166.0,14185.0,26
2023-01-05 22:45:00,14185.0,14190.0,14158.0,14160.0,55
2023-01-05 23:00:00,14158.0,14188.0,14158.0,14182.0,37
2023-01-05 23:15:00,14179.0,14200.0,14174.0,14195.0,46
2023-01-05 23:30:00,14195.0,14195.0,14180.0,14195.0,26
2023-01-05 23:45:00,14195.0,14200.0,14183.0,14200.0,21
2023-01-06 00:00:00,14200.0,14201.0,14180.0,14180.0,23
2023-01-06 00:15:00,14180.0,14187.0,14177.0,14187.0,19
2023-01-06 00:30:00,14182.0,14182.0,14159.0,14161.0,40
2023-01-06 00:45:00,14172.0,14185.0,14172.0,14185.0,21
2023-01-06 01:00:00,14185.0,14185.0,14185.0,14185.0,1
2023-01-06 01:15:00,14181.0,14190.0,14180.0,14180.0,12
2023-01-06 01:30:00,14179.0,14183.0,14168.0,14183.0,3
2023-01-06 01:45:00,14183.0,14187.0,14183.0,14187.0,3
2023-01-06 02:00:00,14179.0,14179.0,14179.0,14179.0,1
2023-01-06 02:15:00,14168.0,14168.0,14161.0,14161.0,4
2023-01-06 02:30:00,14162.0,14200.0,14162.0,14200.0,15
2023-01-06 02:45:00,14200.0,14207.0,14197.0,14197.0,8
2023-01-06 03:00:00,14198.0,14198.0,14193.0,14193.0,2
2023-01-06 03:15:00,14196.0,14196.0,14196.0,14196.0,1
2023-01-06 03:45:00,14195.0,14200.0,14195.0,14198.0,5
2023-01-06 04:00:00,14200.0,14200.0,14200.0,14200.0,2
2023-01-06 04:15:00,14185.0,14185.0,14185.0,14185.0,1
2023-01-06 04:30:00,14175.0,14175.0,14170.0,14170.0,3
2023-01-06 04:45:00,14171.0,14180.0,14171.0,14180.0,4
2023-01-06 05:00:00,14176.0,14176.0,14168.0,14170.0,12
2023-01-06 09:00:00,14214.0,14225.0,14211.0,14215.0,72
2023-01-06 09:15:00,14217.0,14264.0,14217.0,14260.0,87
2023-01-06 09:30:00,14260.0,14272.0,14250.0,14252.0,91
2023-01-06 09:45:00,14255.0,14264.0,14235.0,14250.0,54
2023-01-06 10:00:00,14245.0,14245.0,14234.0,14234.0,19
2023-01-06 10:15:00,14250.0,14250.0,14226.0,14226.0,22
2023-01-06 10:30:00,14232.0,14238.0,14221.0,14236.0,11
2023-01-06 10:45:00,14236.0,14266.0,14236.0,14256.0,36
2023-01-06 11:00:00,14257.0,14269.0,14255.0,14260.0,37
2023-01-06 11:15:00,14262.0,14310.0,14262.0,14302.0,159
2023-01-06 11:30:00,14295.0,14320.0,14295.0,14320.0,119
2023-01-06 11:45:00,14322.0,14328.0,14308.0,14308.0,67
2023-01-06 12:00:00,14308.0,14318.0,14305.0,14310.0,24
2023-01-06 12:15:00,14310.0,14328.0,14308.0,14312.0,55
2023-01-06 12:30:00,14310.0,14315.0,14305.0,14309.0,13
2023-01-06 12:45:00,14306.0,14316.0,14298.0,14303.0,38
2023-01-06 13:00:00,14297.0,14309.0,14295.0,14304.0,14
2023-01-06 13:15:00,14296.0,14296.0,14291.0,14295.0,8
2023-01-06 13:30:00,14295.0,14296.0,14282.0,14288.0,18
2023-01-06 13:45:00,14290.0,14295.0,14290.0,14295.0,23
2023-01-06 15:15:00,14293.0,14308.0,14293.0,14304.0,17
2023-01-06 15:30:00,14305.0,14305.0,14285.0,14285.0,18
2023-01-06 15:45:00,14289.0,14289.0,14281.0,14286.0,5
2023-01-06 16:00:00,14286.0,14291.0,14280.0,14281.0,9
2023-01-06 16:15:00,14281.0,14291.0,14266.0,14266.0,28
2023-01-06 16:30:00,14270.0,14280.0,14270.0,14276.0,5
2023-01-06 16:45:00,14276.0,14277.0,14276.0,14277.0,2
2023-01-06 17:00:00,14275.0,14278.0,14270.0,14278.0,5
2023-01-06 17:15:00,14279.0,14280.0,14270.0,14270.0,10
2023-01-06 17:30:00,14270.0,14270.0,14263.0,14266.0,8
2023-01-06 17:45:00,14265.0,14265.0,14261.0,14261.0,7
2023-01-06 18:00:00,14273.0,14276.0,14272.0,14276.0,5
2023-01-06 18:15:00,14275.0,14288.0,14275.0,14288.0,6
2023-01-06 18:30:00,14290.0,14294.0,14284.0,14284.0,9
2023-01-06 18:45:00,14293.0,14293.0,14293.0,14293.0,3
2023-01-06 19:00:00,14286.0,14290.0,14284.0,14284.0,4
2023-01-06 19:15:00,14280.0,14287.0,14280.0,14287.0,5
2023-01-06 19:30:00,14289.0,14293.0,14288.0,14288.0,7
2023-01-06 19:45:00,14285.0,14285.0,14285.0,14285.0,2
2023-01-06 20:00:00,14285.0,14287.0,14282.0,14287.0,7
2023-01-06 20:15:00,14286.0,14286.0,14276.0,14276.0,17
2023-01-06 20:30:00,14275.0,14278.0,14275.0,14277.0,12
2023-01-06 20:45:00,14280.0,14280.0,14277.0,14277.0,8
2023-01-06 21:00:00,14280.0,14285.0,14280.0,14282.0,7
2023-01-06 21:15:00,14276.0,14277.0,14266.0,14274.0,18
2023-01-06 21:30:00,14273.0,14273.0,14253.0,14261.0,38
2023-01-06 21:45:00,14270.0,14346.0,14270.0,14335.0,155
2023-01-06 22:00:00,14335.0,14363.0,14335.0,14355.0,143
2023-01-06 22:15:00,14355.0,14355.0,14323.0,14335.0,48
2023-01-06 22:30:00,14340.0,14340.0,14328.0,14339.0,20
2023-01-06 22:45:00,14341.0,14365.0,14300.0,14300.0,123
2023-01-06 23:00:00,14298.0,14324.0,14292.0,14311.0,43
2023-01-06 23:15:00,14320.0,14345.0,14317.0,14345.0,45
2023-01-06 23:30:00,14344.0,14360.0,14338.0,14338.0,48
2023-01-06 23:45:00,14347.0,14390.0,14347.0,14378.0,104
2023-01-07 00:00:00,14378.0,14410.0,14378.0,14405.0,100
2023-01-07 00:15:00,14406.0,14419.0,14399.0,14401.0,81
2023-01-07 00:30:00,14400.0,14425.0,14400.0,14423.0,47
2023-01-07 00:45:00,14418.0,14434.0,14418.0,14431.0,32
2023-01-07 01:00:00,14436.0,14467.0,14436.0,14467.0,100
2023-01-07 01:15:00,14464.0,14478.0,14459.0,14478.0,89
2023-01-07 01:30:00,14461.0,14461.0,14452.0,14452.0,13
2023-01-07 01:45:00,14454.0,14460.0,14454.0,14456.0,8
2023-01-07 02:00:00,14462.0,14462.0,14450.0,14450.0,16
2023-01-07 02:15:00,14455.0,14468.0,14455.0,14468.0,20
2023-01-07 02:30:00,14463.0,14472.0,14460.0,14471.0,15
2023-01-07 02:45:00,14472.0,14480.0,14472.0,14479.0,16
2023-01-07 03:00:00,14472.0,14478.0,14471.0,14478.0,6
2023-01-07 03:15:00,14480.0,14500.0,14480.0,14496.0,32
2023-01-07 03:30:00,14500.0,14511.0,14497.0,14505.0,35
2023-01-07 03:45:00,14505.0,14518.0,14505.0,14518.0,12
2023-01-07 04:00:00,14519.0,14528.0,14517.0,14528.0,25
2023-01-07 04:15:00,14528.0,14534.0,14528.0,14534.0,14
2023-01-07 04:30:00,14534.0,14534.0,14517.0,14517.0,10
2023-01-07 04:45:00,14523.0,14523.0,14518.0,14520.0,45
2023-01-07 05:00:00,14525.0,14525.0,14500.0,14505.0,29
2023-01-09 09:00:00,14540.0,14558.0,14525.0,14525.0,160
2023-01-09 09:15:00,14520.0,14535.0,14507.0,14508.0,95
2023-01-09 09:30:00,14512.0,14558.0,14505.0,14530.0,91
2023-01-09 09:45:00,14535.0,14560.0,14521.0,14554.0,71
2023-01-09 10:00:00,14559.0,14580.0,14558.0,14562.0,79
2023-01-09 10:15:00,14565.0,14581.0,14564.0,14569.0,41
2023-01-09 10:30:00,14570.0,14578.0,14560.0,14567.0,36
2023-01-09 10:45:00,14563.0,14590.0,14558.0,14588.0,62
2023-01-09 11:00:00,14590.0,14595.0,14580.0,14586.0,18
2023-01-09 11:15:00,14590.0,14593.0,14586.0,14586.0,10
2023-01-09 11:30:00,14593.0,14603.0,14590.0,14603.0,73
2023-01-09 11:45:00,14603.0,14614.0,14603.0,14614.0,45
2023-01-09 12:00:00,14613.0,14616.0,14610.0,14610.0,23
2023-01-09 12:15:00,14608.0,14616.0,14608.0,14615.0,34
2023-01-09 12:30:00,14616.0,14634.0,14613.0,14634.0,59
2023-01-09 12:45:00,14633.0,14648.0,14628.0,14648.0,54
2023-01-09 13:00:00,14643.0,14644.0,14635.0,14640.0,29
2023-01-09 13:15:00,14641.0,14652.0,14641.0,14652.0,34
2023-01-09 13:30:00,14651.0,14667.0,14651.0,14662.0,75
2023-01-09 13:45:00,14660.0,14688.0,14660.0,14688.0,126
2023-01-09 15:15:00,14676.0,14677.0,14662.0,14668.0,19
2023-01-09 15:30:00,14672.0,14675.0,14665.0,14665.0,15
2023-01-09 15:45:00,14665.0,14668.0,14660.0,14660.0,13
2023-01-09 16:00:00,14660.0,14663.0,14654.0,14660.0,35
2023-01-09 16:15:00,14655.0,14663.0,14650.0,14662.0,16
2023-01-09 16:30:00,14663.0,14671.0,14661.0,14662.0,15
2023-01-09 16:45:00,14672.0,14674.0,14669.0,14674.0,3
2023-01-09 17:00:00,14679.0,14680.0,14671.0,14679.0,9
2023-01-09 17:15:00,14680.0,14696.0,14680.0,14696.0,29
2023-01-09 17:30:00,14696.0,14714.0,14695.0,14714.0,33
2023-01-09 17:45:00,14714.0,14730.0,14711.0,14730.0,34
2023-01-09 18:00:00,14727.0,14742.0,14727.0,14728.0,46
2023-01-09 18:15:00,14725.0,14734.0,14724.0,14734.0,32
2023-01-09 18:30:00,14732.0,14732.0,14725.0,14725.0,18
2023-01-09 18:45:00,14721.0,14721.0,14706.0,14707.0,27
2023-01-09 19:00:00,14707.0,14709.0,14704.0,14706.0,7
2023-01-09 19:15:00,14717.0,14727.0,14716.0,14716.0,17
2023-01-09 19:30:00,14718.0,14718.0,14718.0,14718.0,2
2023-01-09 19:45:00,14719.0,14719.0,14714.0,14715.0,4
2023-01-09 20:00:00,14718.0,14720.0,14718.0,14719.0,6
2023-01-09 20:15:00,14714.0,14723.0,14714.0,14723.0,9
2023-01-09 20:30:00,14722.0,14724.0,14722.0,14724.0,4
2023-01-09 20:45:00,14720.0,14749.0,14720.0,14741.0,44
2023-01-09 21:00:00,14740.0,14745.0,14730.0,14735.0,26
2023-01-09 21:15:00,14727.0,14727.0,14712.0,14717.0,14
2023-01-09 21:30:00,14731.0,14749.0,14731.0,14749.0,16
2023-01-09 21:45:00,14742.0,14751.0,14740.0,14742.0,27
2023-01-09 22:00:00,14745.0,14746.0,14735.0,14735.0,15
2023-01-09 22:15:00,14735.0,14745.0,14735.0,14744.0,12
2023-01-09 22:30:00,14740.0,14773.0,14740.0,14768.0,72
2023-01-09 22:45:00,14764.0,14776.0,14740.0,14764.0,74
2023-01-09 23:00:00,14767.0,14811.0,14767.0,14796.0,190
2023-01-09 23:15:00,14800.0,14809.0,14776.0,14777.0,70
2023-01-09 23:30:00,14787.0,14791.0,14765.0,14774.0,39
2023-01-09 23:45:00,14775.0,14802.0,14773.0,14802.0,49
2023-01-10 00:00:00,14804.0,14814.0,14795.0,14796.0,28
2023-01-10 00:15:00,14798.0,14815.0,14798.0,14815.0,10
2023-01-10 00:30:00,14819.0,14820.0,14807.0,14820.0,20
2023-01-10 00:45:00,14818.0,14818.0,14803.0,14803.0,10
2023-01-10 01:00:00,14803.0,14814.0,14803.0,14814.0,9
2023-01-10 01:15:00,14815.0,14815.0,14801.0,14807.0,10
2023-01-10 01:30:00,14800.0,14803.0,14798.0,14803.0,7
2023-01-10 01:45:00,14796.0,14796.0,14777.0,14777.0,19
2023-01-10 02:00:00,14783.0,14795.0,14783.0,14795.0,3
2023-01-10 02:15:00,14790.0,14790.0,14783.0,14790.0,7
2023-01-10 02:30:00,14790.0,14796.0,14788.0,14788.0,7
2023-01-10 02:45:00,14785.0,14785.0,14730.0,14730.0,52
2023-01-10 03:00:00,14728.0,14753.0,14727.0,14751.0,30
2023-01-10 03:15:00,14754.0,14765.0,14738.0,14745.0,31
2023-01-10 03:30:00,14754.0,14754.0,14754.0,14754.0,7
2023-01-10 03:45:00,14743.0,14745.0,14743.0,14745.0,4
2023-01-10 04:00:00,14745.0,14745.0,14713.0,14713.0,48
2023-01-10 04:15:00,14711.0,14719.0,14704.0,14704.0,22
2023-01-10 04:30:00,14705.0,14710.0,14705.0,14710.0,10
2023-01-10 04:45:00,14710.0,14710.0,14709.0,14709.0,3
2023-01-10 05:00:00,14701.0,14701.0,14692.0,14693.0,27
2023-01-10 09:00:00,14668.0,14709.0,14662.0,14709.0,70
2023-01-10 09:15:00,14710.0,14713.0,14688.0,14694.0,55
2023-01-10 09:30:00,14685.0,14714.0,14682.0,14712.0,31
2023-01-10 09:45:00,14709.0,14715.0,14688.0,14715.0,32
2023-01-10 10:00:00,14715.0,14750.0,14715.0,14741.0,63
2023-01-10 10:15:00,14736.0,14736.0,14722.0,14722.0,31
2023-01-10 10:30:00,14725.0,14730.0,14700.0,14700.0,17
2023-01-10 10:45:00,14699.0,14706.0,14659.0,14661.0,100
2023-01-10 11:00:00,14663.0,14688.0,14663.0,14682.0,34
2023-01-10 11:15:00,14678.0,14687.0,14672.0,14678.0,19
2023-01-10 11:30:00,14683.0,14694.0,14680.0,14694.0,9
2023-01-10 11:45:00,14694.0,14694.0,14686.0,14694.0,8
2023-01-10 12:00:00,14700.0,14711.0,14693.0,14711.0,25
2023-01-10 12:15:00,14710.0,14720.0,14709.0,14716.0,23
2023-01-10 12:30:00,14714.0,14720.0,14708.0,14710.0,11
2023-01-10 12:45:00,14705.0,14708.0,14700.0,14705.0,12
2023-01-10 13:00:00,14697.0,14710.0,14694.0,14700.0,15
2023-01-10 13:15:00,14705.0,14708.0,14700.0,14706.0,13
2023-01-10 13:30:00,14705.0,14738.0,14705.0,14737.0,44
2023-01-10 13:45:00,14736.0,14740.0,14722.0,14730.0,31
2023-01-10 15:15:00,14731.0,14731.0,14714.0,14714.0,17
2023-01-10 15:30:00,14718.0,14718.0,14713.0,14718.0,10
2023-01-10 15:45:00,14727.0,14732.0,14727.0,14732.0,6
2023-01-10 16:00:00,14732.0,14732.0,14732.0,14732.0,1
