datetime,open,high,low,close,volume
2023-01-03 17:05:00,14221.0,14227.0,14220.0,14226.0,13
2023-01-03 17:10:00,14225.0,14225.0,14216.0,14216.0,5
2023-01-03 17:15:00,14220.0,14230.0,14220.0,14230.0,20
2023-01-03 17:20:00,14230.0,14238.0,14230.0,14238.0,9
2023-01-03 17:25:00,14234.0,14237.0,14234.0,14236.0,7
2023-01-03 17:30:00,14233.0,14233.0,14233.0,14233.0,1
2023-01-03 17:35:00,14233.0,14236.0,14233.0,14234.0,22
2023-01-03 17:40:00,14228.0,14228.0,14224.0,14224.0,2
2023-01-03 17:45:00,14225.0,14234.0,14225.0,14234.0,3
2023-01-03 18:00:00,14231.0,14231.0,14230.0,14230.0,5
2023-01-03 18:05:00,14234.0,14234.0,14234.0,14234.0,3
2023-01-03 18:10:00,14238.0,14244.0,14230.0,14230.0,11
2023-01-03 18:15:00,14230.0,14230.0,14230.0,14230.0,1
2023-01-03 18:20:00,14230.0,14230.0,14220.0,14220.0,12
2023-01-03 18:25:00,14219.0,14219.0,14216.0,14216.0,14
2023-01-03 18:30:00,14216.0,14217.0,14216.0,14217.0,6
2023-01-03 18:35:00,14217.0,14220.0,14216.0,14220.0,51
2023-01-03 18:40:00,14219.0,14219.0,14219.0,14219.0,3
2023-01-03 18:50:00,14222.0,14222.0,14220.0,14220.0,2
2023-01-03 18:55:00,14222.0,14222.0,14222.0,14222.0,1
2023-01-03 19:00:00,14227.0,14228.0,14222.0,14222.0,10
2023-01-03 19:10:00,14225.0,14225.0,14216.0,14216.0,3
2023-01-03 19:15:00,14216.0,14216.0,14211.0,14211.0,6
2023-01-03 19:20:00,14208.0,14210.0,14206.0,14210.0,5
2023-01-03 19:30:00,14208.0,14210.0,14208.0,14210.0,3
2023-01-03 19:35:00,14210.0,14212.0,14210.0,14212.0,6
2023-01-03 19:40:00,14212.0,14212.0,14210.0,14210.0,2
2023-01-03 19:45:00,14208.0,14208.0,14180.0,14180.0,10
2023-01-03 19:50:00,14175.0,14181.0,14174.0,14181.0,6
2023-01-03 19:55:00,14174.0,14181.0,14174.0,14180.0,7
2023-01-03 20:00:00,14181.0,14181.0,14175.0,14175.0,2
2023-01-03 20:05:00,14163.0,14169.0,14163.0,14166.0,5
2023-01-03 20:10:00,14170.0,14175.0,14170.0,14175.0,5
2023-01-03 20:15:00,14160.0,14160.0,14157.0,14159.0,3
2023-01-03 20:20:00,14175.0,14175.0,14175.0,14175.0,1
2023-01-03 20:25:00,14175.0,14181.0,14175.0,14181.0,8
2023-01-03 20:30:00,14182.0,14182.0,14180.0,14180.0,4
2023-01-03 20:35:00,14180.0,14180.0,14180.0,14180.0,1
2023-01-03 20:40:00,14180.0,14180.0,14172.0,14172.0,3
2023-01-03 20:45:00,14180.0,14180.0,14180.0,14180.0,6
2023-01-03 20:50:00,14177.0,14177.0,14172.0,14172.0,3
2023-01-03 20:55:00,14176.0,14176.0,14172.0,14172.0,2
2023-01-03 21:00:00,14170.0,14170.0,14169.0,14170.0,4
2023-01-03 21:05:00,14175.0,14195.0,14175.0,14195.0,11
2023-01-03 21:10:00,14195.0,14195.0,14168.0,14168.0,12
2023-01-03 21:15:00,14162.0,14175.0,14162.0,14175.0,4
2023-01-03 21:20:00,14173.0,14180.0,14171.0,14180.0,5
2023-01-03 21:25:00,14190.0,14190.0,14188.0,14188.0,4
2023-01-03 21:30:00,14180.0,14180.0,14180.0,14180.0,1
2023-01-03 21:35:00,14180.0,14180.0,14180.0,14180.0,1
2023-01-03 21:40:00,14191.0,14191.0,14191.0,14191.0,1
2023-01-03 21:50:00,14195.0,14195.0,14195.0,14195.0,2
2023-01-03 21:55:00,14196.0,14200.0,14194.0,14194.0,10
2023-01-03 22:00:00,14194.0,14195.0,14194.0,14195.0,2
2023-01-03 22:05:00,14190.0,14190.0,14190.0,14190.0,1
2023-01-03 22:10:00,14188.0,14189.0,14186.0,14187.0,8
2023-01-03 22:15:00,14192.0,14192.0,14192.0,14192.0,2
2023-01-03 22:20:00,14196.0,14196.0,14196.0,14196.0,2
2023-01-03 22:25:00,14194.0,14194.0,14194.0,14194.0,1
2023-01-03 22:30:00,14184.0,14184.0,14182.0,14182.0,4
2023-01-03 22:35:00,14180.0,14210.0,14175.0,14201.0,21
2023-01-03 22:40:00,14206.0,14217.0,14206.0,14217.0,11
2023-01-03 22:45:00,14218.0,14230.0,14218.0,14220.0,22
2023-01-03 22:50:00,14209.0,14209.0,14168.0,14172.0,28
2023-01-03 22:55:00,14184.0,14190.0,14161.0,14161.0,22
2023-01-03 23:00:00,14165.0,14165.0,14145.0,14147.0,23
2023-01-03 23:05:00,14142.0,14163.0,14142.0,14156.0,18
2023-01-03 23:10:00,14156.0,14158.0,14150.0,14158.0,14
2023-01-03 23:15:00,14150.0,14152.0,14135.0,14140.0,15
2023-01-03 23:20:00,14140.0,14148.0,14125.0,14125.0,23
2023-01-03 23:25:00,14131.0,14138.0,14126.0,14136.0,12
2023-01-03 23:30:00,14135.0,14136.0,14123.0,14123.0,14
2023-01-03 23:35:00,14122.0,14122.0,14115.0,14120.0,17
2023-01-03 23:40:00,14129.0,14132.0,14129.0,14132.0,3
2023-01-03 23:45:00,14138.0,14142.0,14138.0,14141.0,9
2023-01-03 23:50:00,14144.0,14154.0,14144.0,14154.0,17
2023-01-03 23:55:00,14150.0,14150.0,14145.0,14145.0,3
2023-01-04 00:00:00,14155.0,14170.0,14155.0,14170.0,13
2023-01-04 00:05:00,14170.0,14170.0,14160.0,14160.0,2
2023-01-04 00:10:00,14154.0,14154.0,14154.0,14154.0,1
2023-01-04 00:15:00,14132.0,14132.0,14119.0,14119.0,12
2023-01-04 00:20:00,14119.0,14128.0,14110.0,14120.0,27
2023-01-04 00:25:00,14119.0,14129.0,14117.0,14129.0,4
2023-01-04 00:30:00,14127.0,14127.0,14127.0,14127.0,1
2023-01-04 00:35:00,14121.0,14126.0,14104.0,14104.0,7
2023-01-04 00:40:00,14114.0,14114.0,14114.0,14114.0,1
2023-01-04 00:45:00,14115.0,14115.0,14110.0,14110.0,3
2023-01-04 00:50:00,14104.0,14104.0,14100.0,14100.0,10
2023-01-04 00:55:00,14100.0,14100.0,14095.0,14095.0,2
2023-01-04 01:00:00,14092.0,14095.0,14092.0,14095.0,3
2023-01-04 01:05:00,14090.0,14094.0,14085.0,14089.0,13
2023-01-04 01:10:00,14108.0,14108.0,14108.0,14108.0,1
2023-01-04 01:15:00,14107.0,14107.0,14107.0,14107.0,4
2023-01-04 01:20:00,14099.0,14099.0,14099.0,14099.0,2
2023-01-04 01:25:00,14099.0,14100.0,14095.0,14095.0,6
2023-01-04 01:35:00,14106.0,14121.0,14106.0,14121.0,8
2023-01-04 01:40:00,14122.0,14122.0,14122.0,14122.0,1
2023-01-04 01:45:00,14110.0,14110.0,14102.0,14102.0,3
2023-01-04 01:50:00,14100.0,14100.0,14080.0,14083.0,11
2023-01-04 01:55:00,14081.0,14081.0,14080.0,14080.0,3
2023-01-04 02:00:00,14080.0,14080.0,14080.0,14080.0,1
2023-01-04 02:10:00,14090.0,14090.0,14090.0,14090.0,1
2023-01-04 02:15:00,14094.0,14094.0,14090.0,14090.0,2
2023-01-04 02:20:00,14090.0,14090.0,14090.0,14090.0,1
2023-01-04 02:25:00,14092.0,14092.0,14092.0,14092.0,2
2023-01-04 02:30:00,14100.0,14100.0,14100.0,14100.0,2
2023-01-04 02:40:00,14096.0,14098.0,14096.0,14098.0,3
2023-01-04 02:50:00,14096.0,14096.0,14096.0,14096.0,3
2023-01-04 03:00:00,14112.0,14112.0,14112.0,14112.0,1
2023-01-04 03:35:00,14094.0,14094.0,14085.0,14085.0,3
2023-01-04 03:45:00,14102.0,14102.0,14102.0,14102.0,1
2023-01-04 03:50:00,14120.0,14120.0,14120.0,14120.0,3
2023-01-04 03:55:00,14120.0,14120.0,14120.0,14120.0,1
2023-01-04 04:05:00,14133.0,14133.0,14127.0,14133.0,4
2023-01-04 04:20:00,14138.0,14142.0,14138.0,14142.0,3
2023-01-04 04:35:00,14137.0,14137.0,14137.0,14137.0,1
2023-01-04 04:50:00,14128.0,14128.0,14128.0,14128.0,1
2023-01-04 04:55:00,14128.0,14129.0,14128.0,14129.0,2
2023-01-04 08:50:00,14129.0,14145.0,14129.0,14145.0,23
2023-01-04 08:55:00,14141.0,14141.0,14132.0,14132.0,10
2023-01-04 09:00:00,14140.0,14140.0,14125.0,14125.0,11
2023-01-04 09:05:00,14120.0,14159.0,14120.0,14152.0,27
2023-01-04 09:10:00,14152.0,14152.0,14145.0,14146.0,6
2023-01-04 09:15:00,14148.0,14148.0,14118.0,14118.0,14
2023-01-04 09:20:00,14117.0,14141.0,14117.0,14141.0,12
2023-01-04 09:25:00,14138.0,14145.0,14130.0,14133.0,10
2023-01-04 09:30:00,14142.0,14151.0,14128.0,14151.0,10
2023-01-04 09:35:00,14150.0,14150.0,14143.0,14150.0,7
2023-01-04 09:40:00,14156.0,14186.0,14156.0,14178.0,26
2023-01-04 09:45:00,14180.0,14200.0,14177.0,14180.0,23
2023-01-04 09:50:00,14176.0,14183.0,14170.0,14183.0,9
2023-01-04 09:55:00,14185.0,14192.0,14178.0,14178.0,11
2023-01-04 10:00:00,14171.0,14182.0,14171.0,14182.0,9
2023-01-04 10:05:00,14179.0,14184.0,14170.0,14172.0,14
2023-01-04 10:10:00,14172.0,14172.0,14169.0,14169.0,5
2023-01-04 10:15:00,14165.0,14176.0,14160.0,14166.0,10
2023-01-04 10:20:00,14171.0,14171.0,14150.0,14150.0,9
2023-01-04 10:25:00,14150.0,14150.0,14137.0,14145.0,12
2023-01-04 10:30:00,14148.0,14148.0,14148.0,14148.0,3
2023-01-04 10:35:00,14151.0,14160.0,14151.0,14157.0,5
2023-01-04 10:40:00,14161.0,14164.0,14161.0,14164.0,3
2023-01-04 10:45:00,14158.0,14159.0,14157.0,14159.0,3
2023-01-04 10:50:00,14156.0,14156.0,14146.0,14146.0,6
2023-01-04 10:55:00,14150.0,14150.0,14150.0,14150.0,1
2023-01-04 11:00:00,14160.0,14160.0,14155.0,14155.0,4
2023-01-04 11:05:00,14160.0,14175.0,14160.0,14172.0,10
2023-01-04 11:10:00,14173.0,14180.0,14173.0,14177.0,7
2023-01-04 11:15:00,14177.0,14181.0,14177.0,14177.0,9
2023-01-04 11:20:00,14173.0,14173.0,14170.0,14170.0,4
2023-01-04 11:30:00,14168.0,14168.0,14160.0,14160.0,2
2023-01-04 11:35:00,14150.0,14150.0,14148.0,14148.0,5
2023-01-04 11:40:00,14146.0,14146.0,14140.0,14140.0,16
2023-01-04 11:45:00,14138.0,14139.0,14127.0,14134.0,12
2023-01-04 11:50:00,14134.0,14134.0,14120.0,14127.0,16
2023-01-04 11:55:00,14141.0,14141.0,14136.0,14137.0,6
2023-01-04 12:00:00,14141.0,14144.0,14141.0,14144.0,3
2023-01-04 12:05:00,14148.0,14148.0,14148.0,14148.0,1
2023-01-04 12:10:00,14149.0,14149.0,14148.0,14149.0,3
2023-01-04 12:15:00,14149.0,14149.0,14146.0,14146.0,2
2023-01-04 12:20:00,14145.0,14145.0,14140.0,14140.0,3
2023-01-04 12:25:00,14138.0,14140.0,14138.0,14140.0,14
2023-01-04 12:30:00,14142.0,14143.0,14133.0,14133.0,6
2023-01-04 12:35:00,14134.0,14150.0,14134.0,14150.0,7
2023-01-04 12:40:00,14145.0,14145.0,14145.0,14145.0,2
2023-01-04 12:45:00,14142.0,14142.0,14140.0,14140.0,3
2023-01-04 12:50:00,14135.0,14135.0,14135.0,14135.0,1
2023-01-04 12:55:00,14142.0,14142.0,14140.0,14140.0,2
2023-01-04 13:00:00,14151.0,14151.0,14151.0,14151.0,2
2023-01-04 13:05:00,14155.0,14165.0,14155.0,14165.0,11
2023-01-04 13:10:00,14159.0,14161.0,14157.0,14161.0,5
2023-01-04 13:15:00,14159.0,14160.0,14158.0,14160.0,3
2023-01-04 13:20:00,14162.0,14173.0,14162.0,14171.0,18
2023-01-04 13:25:00,14168.0,14168.0,14160.0,14160.0,4
2023-01-04 13:30:00,14152.0,14152.0,14147.0,14152.0,5
2023-01-04 13:35:00,14148.0,14148.0,14143.0,14143.0,5
2023-01-04 13:40:00,14144.0,14146.0,14144.0,14146.0,4
2023-01-04 13:45:00,14142.0,14142.0,14140.0,14141.0,6
2023-01-04 15:10:00,14140.0,14140.0,14140.0,14140.0,1
2023-01-04 15:15:00,14138.0,14138.0,14138.0,14138.0,1
2023-01-04 15:20:00,14142.0,14142.0,14142.0,14142.0,1
2023-01-04 15:40:00,14152.0,14155.0,14152.0,14155.0,5
2023-01-04 15:45:00,14155.0,14159.0,14155.0,14159.0,3
2023-01-04 15:50:00,14160.0,14162.0,14160.0,14162.0,2
2023-01-04 16:00:00,14162.0,14162.0,14162.0,14162.0,1
2023-01-04 16:05:00,14164.0,14168.0,14164.0,14168.0,4
2023-01-04 16:10:00,14168.0,14170.0,14168.0,14170.0,5
2023-01-04 16:15:00,14175.0,14178.0,14175.0,14178.0,14
2023-01-04 16:20:00,14180.0,14191.0,14180.0,14183.0,7
2023-01-04 16:25:00,14188.0,14198.0,14188.0,14198.0,14
2023-01-04 16:30:00,14196.0,14196.0,14191.0,14191.0,7
2023-01-04 16:35:00,14193.0,14193.0,14190.0,14190.0,3
2023-01-04 16:40:00,14185.0,14185.0,14185.0,14185.0,2
2023-01-04 16:45:00,14183.0,14183.0,14183.0,14183.0,1
2023-01-04 16:50:00,14185.0,14185.0,14185.0,14185.0,2
2023-01-04 16:55:00,14181.0,14181.0,14181.0,14181.0,1
2023-01-04 17:00:00,14180.0,14181.0,14180.0,14180.0,4
2023-01-04 17:05:00,14173.0,14178.0,14173.0,14178.0,3
2023-01-04 17:10:00,14170.0,14170.0,14170.0,14170.0,2
2023-01-04 17:15:00,14170.0,14172.0,14170.0,14172.0,3
2023-01-04 17:20:00,14172.0,14172.0,14172.0,14172.0,1
2023-01-04 17:30:00,14172.0,14172.0,14172.0,14172.0,4
2023-01-04 17:35:00,14172.0,14172.0,14172.0,14172.0,1
2023-01-04 17:45:00,14172.0,14172.0,14172.0,14172.0,5
2023-01-04 17:50:00,14173.0,14173.0,14173.0,14173.0,3
2023-01-04 18:00:00,14174.0,14174.0,14174.0,14174.0,2
2023-01-04 18:05:00,14180.0,14183.0,14180.0,14183.0,4
2023-01-04 18:10:00,14184.0,14184.0,14184.0,14184.0,1
2023-01-04 18:25:00,14171.0,14171.0,14171.0,14171.0,1
2023-01-04 18:40:00,14171.0,14173.0,14171.0,14173.0,2
2023-01-04 18:45:00,14163.0,14163.0,14161.0,14161.0,3
2023-01-04 18:50:00,14165.0,14165.0,14165.0,14165.0,1
2023-01-04 19:00:00,14168.0,14168.0,14168.0,14168.0,1
2023-01-04 19:05:00,14166.0,14166.0,14165.0,14165.0,2
2023-01-04 19:20:00,14183.0,14183.0,14177.0,14177.0,2
2023-01-04 19:40:00,14181.0,14181.0,14181.0,14181.0,1
2023-01-04 19:45:00,14180.0,14180.0,14180.0,14180.0,2
2023-01-04 20:00:00,14178.0,14178.0,14178.0,14178.0,1
2023-01-04 20:05:00,14167.0,14167.0,14167.0,14167.0,1
2023-01-04 20:10:00,14173.0,14173.0,14164.0,14164.0,4
2023-01-04 20:45:00,14168.0,14168.0,14163.0,14163.0,6
2023-01-04 20:50:00,14163.0,14163.0,14155.0,14155.0,16
2023-01-04 20:55:00,14155.0,14161.0,14155.0,14161.0,2
2023-01-04 21:00:00,14161.0,14161.0,14161.0,14161.0,1
2023-01-04 21:05:00,14159.0,14170.0,14157.0,14170.0,8
2023-01-04 21:10:00,14173.0,14173.0,14173.0,14173.0,1
2023-01-04 21:15:00,14174.0,14174.0,14174.0,14174.0,2
2023-01-04 21:20:00,14170.0,14174.0,14170.0,14174.0,3
2023-01-04 21:25:00,14175.0,14192.0,14175.0,14192.0,14
2023-01-04 21:30:00,14192.0,14192.0,14190.0,14190.0,5
2023-01-04 21:35:00,14190.0,14199.0,14190.0,14194.0,21
2023-01-04 21:40:00,14192.0,14192.0,14190.0,14190.0,2
2023-01-04 21:45:00,14186.0,14190.0,14186.0,14190.0,2
2023-01-04 21:50:00,14199.0,14209.0,14199.0,14201.0,19
2023-01-04 21:55:00,14201.0,14201.0,14197.0,14197.0,3
2023-01-04 22:05:00,14196.0,14196.0,14190.0,14192.0,8
2023-01-04 22:15:00,14197.0,14199.0,14197.0,14199.0,2
2023-01-04 22:20:00,14200.0,14207.0,14200.0,14207.0,7
2023-01-04 22:25:00,14201.0,14201.0,14201.0,14201.0,1
2023-01-04 22:30:00,14201.0,14214.0,14201.0,14214.0,7
2023-01-04 22:35:00,14215.0,14218.0,14191.0,14204.0,12
2023-01-04 22:40:00,14212.0,14228.0,14212.0,14227.0,23
2023-01-04 22:45:00,14221.0,14233.0,14215.0,14215.0,24
2023-01-04 22:50:00,14205.0,14214.0,14205.0,14208.0,5
2023-01-04 22:55:00,14205.0,14210.0,14204.0,14210.0,7
2023-01-04 23:00:00,14212.0,14212.0,14210.0,14210.0,4
2023-01-04 23:05:00,14201.0,14218.0,14175.0,14175.0,28
2023-01-04 23:10:00,14179.0,14181.0,14157.0,14165.0,35
2023-01-04 23:15:00,14165.0,14165.0,14145.0,14165.0,24
2023-01-04 23:20:00,14167.0,14172.0,14167.0,14172.0,16
2023-01-04 23:25:00,14176.0,14176.0,14160.0,14160.0,3
2023-01-04 23:30:00,14161.0,14180.0,14161.0,14180.0,8
2023-01-04 23:35:00,14180.0,14180.0,14167.0,14167.0,3
2023-01-04 23:40:00,14177.0,14177.0,14177.0,14177.0,1
2023-01-04 23:45:00,14173.0,14192.0,14173.0,14192.0,8
2023-01-04 23:50:00,14195.0,14208.0,14195.0,14202.0,14
2023-01-04 23:55:00,14205.0,14205.0,14198.0,14200.0,6
2023-01-05 00:00:00,14200.0,14205.0,14200.0,14205.0,3
2023-01-05 00:05:00,14207.0,14207.0,14198.0,14200.0,4
2023-01-05 00:10:00,14200.0,14212.0,14200.0,14210.0,6
2023-01-05 00:15:00,14213.0,14222.0,14213.0,14222.0,12
2023-01-05 00:20:00,14217.0,14217.0,14217.0,14217.0,1
2023-01-05 00:25:00,14218.0,14218.0,14218.0,14218.0,1
2023-01-05 00:30:00,14222.0,14228.0,14220.0,14228.0,6
2023-01-05 00:35:00,14230.0,14251.0,14230.0,14248.0,68
2023-01-05 00:40:00,14250.0,14259.0,14250.0,14259.0,18
2023-01-05 00:45:00,14258.0,14258.0,14255.0,14255.0,7
2023-01-05 00:50:00,14250.0,14255.0,14250.0,14253.0,5
2023-01-05 00:55:00,14255.0,14261.0,14255.0,14261.0,12
2023-01-05 01:00:00,14260.0,14264.0,14260.0,14262.0,3
2023-01-05 01:05:00,14262.0,14262.0,14257.0,14257.0,2
2023-01-05 01:10:00,14254.0,14254.0,14254.0,14254.0,3
2023-01-05 01:15:00,14259.0,14260.0,14259.0,14260.0,41
2023-01-05 01:20:00,14259.0,14259.0,14259.0,14259.0,4
2023-01-05 01:25:00,14258.0,14265.0,14258.0,14265.0,10
2023-01-05 01:30:00,14259.0,14259.0,14259.0,14259.0,1
2023-01-05 01:35:00,14263.0,14268.0,14263.0,14268.0,8
2023-01-05 01:40:00,14268.0,14269.0,14268.0,14269.0,4
2023-01-05 01:45:00,14269.0,14270.0,14267.0,14270.0,9
2023-01-05 01:50:00,14270.0,14270.0,14270.0,14270.0,2
2023-01-05 01:55:00,14260.0,14260.0,14260.0,14260.0,1
2023-01-05 02:00:00,14255.0,14255.0,14240.0,14240.0,2
2023-01-05 02:05:00,14240.0,14240.0,14230.0,14230.0,8
2023-01-05 02:10:00,14238.0,14238.0,14238.0,14238.0,1
2023-01-05 02:15:00,14252.0,14252.0,14252.0,14252.0,1
2023-01-05 02:30:00,14263.0,14263.0,14263.0,14263.0,1
2023-01-05 02:40:00,14263.0,14269.0,14263.0,14269.0,43
2023-01-05 02:50:00,14266.0,14266.0,14266.0,14266.0,1
2023-01-05 02:55:00,14266.0,14266.0,14266.0,14266.0,1
2023-01-05 03:00:00,14256.0,14256.0,14256.0,14256.0,1
2023-01-05 03:05:00,14266.0,14275.0,14223.0,14225.0,12
2023-01-05 03:15:00,14240.0,14240.0,14240.0,14240.0,3
2023-01-05 03:20:00,14260.0,14265.0,14260.0,14265.0,4
2023-01-05 03:25:00,14255.0,14255.0,14241.0,14241.0,2
2023-01-05 03:30:00,14225.0,14225.0,14218.0,14218.0,11
2023-01-05 03:35:00,14220.0,14230.0,14220.0,14230.0,7
2023-01-05 03:40:00,14237.0,14237.0,14237.0,14237.0,1
2023-01-05 03:45:00,14226.0,14245.0,14226.0,14245.0,4
2023-01-05 03:50:00,14239.0,14239.0,14239.0,14239.0,1
2023-01-05 03:55:00,14240.0,14240.0,14240.0,14240.0,1
2023-01-05 04:00:00,14250.0,14262.0,14250.0,14262.0,4
2023-01-05 04:05:00,14264.0,14274.0,14264.0,14273.0,3
2023-01-05 04:15:00,14263.0,14266.0,14263.0,14266.0,4
2023-01-05 04:25:00,14258.0,14258.0,14258.0,14258.0,1
2023-01-05 04:40:00,14248.0,14248.0,14238.0,14246.0,3
2023-01-05 04:50:00,14246.0,14246.0,14246.0,14246.0,1
2023-01-05 04:55:00,14250.0,14250.0,14250.0,14250.0,1
2023-01-05 05:00:00,14254.0,14259.0,14254.0,14259.0,2
2023-01-05 08:50:00,14254.0,14266.0,14250.0,14260.0,32
2023-01-05 08:55:00,14270.0,14271.0,14255.0,14258.0,8
2023-01-05 09:00:00,14259.0,14260.0,14240.0,14240.0,11
2023-01-05 09:05:00,14234.0,14258.0,14234.0,14252.0,11
2023-01-05 09:10:00,14250.0,14273.0,14250.0,14255.0,15
2023-01-05 09:15:00,14262.0,14277.0,14262.0,14275.0,26
2023-01-05 09:20:00,14272.0,14280.0,14271.0,14280.0,22
2023-01-05 09:25:00,14278.0,14300.0,14278.0,14300.0,68
2023-01-05 09:30:00,14288.0,14289.0,14279.0,14282.0,17
2023-01-05 09:35:00,14280.0,14280.0,14262.0,14262.0,18
